day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
3927,4.428387543906774,4.428387543906774,False,False,,slingshots,,,
3928,4.39396400911752,4.39396400911752,False,False,,slingshots,,,
3929,4.388791681550226,4.388791681550226,False,False,,slingshots,,,
3930,4.4007048574031895,4.4007048574031895,False,False,,slingshots,,,
3931,4.426823933994306,4.426823933994306,False,False,,slingshots,,,
3932,4.425544081496982,4.425544081496982,False,False,,slingshots,,,
3933,4.464997698556198,4.464997698556199,False,False,,slingshots,,,
3934,4.451755943007161,4.451755943007161,False,False,,slingshots,,,
3935,4.423836861159335,4.423836861159335,False,False,,slingshots,,,
3936,4.446246937219868,4.446246937219868,False,False,,slingshots,,,
3937,4.466684456262676,4.466684456262676,False,False,,slingshots,,,
3938,4.483506606930984,4.483506606930985,False,False,,slingshots,,,
3939,4.488257960492232,4.488257960492232,False,False,,slingshots,,,
3940,4.4765073838952105,4.47650738389521,False,False,,slingshots,,,
3941,4.4903520644053385,4.4903520644053385,False,False,,slingshots,,,
3942,4.4903520644053385,4.4903520644053385,False,False,,slingshots,,,
3943,4.513165122680813,4.513165122680813,False,False,,slingshots,,,
3944,4.5175989669452745,4.5175989669452745,False,False,,slingshots,,,
3945,4.518014349290539,4.518014349290539,False,False,,slingshots,,,
3946,4.519813764895836,4.519813764895835,False,False,,slingshots,,,
3947,4.527278292183666,4.527278292183666,False,False,,slingshots,,,
3948,4.501499199185486,4.501499199185485,False,False,,slingshots,,,
3949,4.51621399968525,4.51621399968525,False,False,,slingshots,,,
3950,4.519398597969994,4.519398597969994,False,False,,slingshots,,,
3951,4.527692518215249,4.527692518215249,False,False,,slingshots,,,
3952,4.5292109248415615,4.5292109248415615,False,False,,slingshots,,,
3953,4.549164636051534,4.549164636051534,False,False,,slingshots,,,
3954,4.56381630975079,4.56381630975079,False,False,,slingshots,,,
3955,4.5319699666868285,4.5319699666868285,False,False,,slingshots,,,
3956,4.509419648359106,4.509419648359106,False,False,,slingshots,,,
3957,4.522027150059253,4.522027150059253,False,False,,slingshots,,,
3958,4.483506606930983,4.483506606930983,False,False,,slingshots,,,
3959,4.486721475049241,4.486721475049241,False,False,,slingshots,,,
3960,4.491468399856863,4.491468399856863,False,False,,slingshots,,,
3961,4.505809061371129,4.505809061371129,False,False,,slingshots,,,
3962,4.525068252417733,4.525068252417733,False,False,,slingshots,,,
3963,4.525206421094633,4.525206421094633,False,False,,slingshots,,,
3964,4.492584374009499,4.492584374009499,False,False,,slingshots,,,
3965,4.490072924051562,4.490072924051562,False,False,,slingshots,,,
3966,4.488537247878829,4.488537247878829,False,False,,slingshots,,,
3967,4.488537247878829,4.488537247878829,False,False,,slingshots,,,
3968,4.4431353667359375,4.4431353667359375,False,False,,slingshots,,,
3969,4.436478393614352,4.436478393614352,False,False,,slingshots,,,
3970,4.4359112417329065,4.4359112417329065,False,False,,slingshots,,,
3971,4.401421177682458,4.401421177682458,False,False,,slingshots,,,
3972,4.410576699157228,4.410576699157228,False,False,,slingshots,,,
3973,4.421986403485971,4.421986403485971,False,False,,slingshots,,,
3974,4.426823933994304,4.426823933994304,False,False,,slingshots,,,
3975,4.438746057309314,4.438746057309313,False,False,,slingshots,,,
3976,4.417427127969963,4.417427127969963,False,False,,slingshots,,,
3977,4.419707531526063,4.419707531526063,False,False,,slingshots,,,
3978,4.370869711806946,4.370869711806947,False,False,,slingshots,,,
3979,4.379724319000156,4.379724319000155,False,False,,slingshots,,,
3980,4.368151521325552,4.368151521325552,False,False,,slingshots,,,
3981,4.382290647735005,4.382290647735005,False,False,,slingshots,,,
3982,4.333335741422497,4.333335741422497,False,False,,slingshots,,,
3983,4.318551632755341,4.318551632755341,False,False,,slingshots,,,
3984,4.32072989995314,4.32072989995314,False,False,,slingshots,,,
3985,4.284236794588508,4.284236794588508,False,False,,slingshots,,,
3986,4.296689761768583,4.296689761768583,False,False,,slingshots,,,
3987,4.3061809908356885,4.3061809908356885,False,False,,slingshots,,,
3988,4.281593639888349,4.281593639888349,False,False,,slingshots,,,
3989,4.288637338284843,4.288637338284843,False,False,,slingshots,,,
3990,4.289663285840257,4.289663285840257,False,False,,slingshots,,,
3991,4.300051316464924,4.3000513164649234,False,False,,slingshots,,,
3992,4.29625104550346,4.29625104550346,False,False,,slingshots,,,
3993,4.246443421380992,4.246443421380992,False,False,,slingshots,,,
3994,4.249411807294709,4.249411807294709,False,False,,slingshots,,,
3995,4.239010605900642,4.239010605900642,False,False,,slingshots,,,
3996,4.2507467001626775,4.2507467001626775,False,False,,slingshots,,,
3997,4.2922999701756,4.2922999701756,False,False,,slingshots,,,
3998,4.307347259857463,4.307347259857463,False,False,,slingshots,,,
3999,4.319132643928911,4.319132643928911,False,False,,slingshots,,,
4000,4.324647180294845,4.324647180294846,False,False,,slingshots,,,
4001,4.3474784575961065,4.347478457596107,False,False,,slingshots,,,
4002,4.32247148434181,4.32247148434181,False,False,,slingshots,,,
4003,4.317389304842536,4.317389304842536,False,False,,slingshots,,,
4004,4.290835406099314,4.290835406099314,False,False,,slingshots,,,
4005,4.321455671222639,4.321455671222639,False,False,,slingshots,,,
4006,4.321165381768772,4.321165381768772,False,False,,slingshots,,,
4007,4.336082392947967,4.336082392947967,False,False,,slingshots,,,
4008,4.312735911721052,4.312735911721052,False,False,,slingshots,,,
4009,4.3018038129962255,4.3018038129962255,False,False,,slingshots,,,
4010,4.34690237678999,4.34690237678999,False,False,,slingshots,,,
4011,4.361274680566545,4.361274680566545,False,False,,slingshots,,,
4012,4.355245837358372,4.355245837358372,False,False,,slingshots,,,
4013,4.364714865107103,4.364714865107103,False,False,,slingshots,,,
4014,4.375871149097843,4.375871149097843,False,False,,slingshots,,,
4015,4.359983699669773,4.359983699669773,False,False,,slingshots,,,
4016,4.325227125135323,4.325227125135323,False,False,,slingshots,,,
4017,4.326966352212996,4.326966352212996,False,False,,slingshots,,,
4018,4.319568335507104,4.319568335507104,False,False,,slingshots,,,
4019,4.303409451595328,4.303409451595328,False,False,,slingshots,,,
4020,4.2751236304638,4.2751236304638,False,False,,slingshots,,,
4021,4.277477836153185,4.277477836153185,False,False,,slingshots,,,
4022,4.266427865931946,4.266427865931946,False,False,,slingshots,,,
4023,4.288783921794221,4.288783921794221,False,False,,slingshots,,,
4024,4.271294440510844,4.271294440510844,False,False,,slingshots,,,
4025,4.286877826879867,4.286877826879867,False,False,,slingshots,,,
4026,4.289223633171745,4.289223633171745,False,False,,slingshots,,,
4027,4.315499652152719,4.315499652152719,False,False,,slingshots,,,
4028,4.310989202144343,4.310989202144343,False,False,,slingshots,,,
4029,4.310552380684261,4.310552380684261,False,False,,slingshots,,,
4030,4.325517059575041,4.325517059575041,False,False,,slingshots,,,
4031,4.325227125135323,4.325227125135323,False,False,,slingshots,,,
4032,4.264213394452877,4.264213394452877,False,False,,slingshots,,,
4033,4.237224202355348,4.237224202355348,False,False,,slingshots,,,
4034,4.256820980942488,4.256820980942488,False,False,,slingshots,,,
4035,4.2442153569584695,4.2442153569584695,False,False,,slingshots,,,
4036,4.250005160439582,4.250005160439582,False,False,,slingshots,,,
4037,4.239754651365439,4.239754651365439,False,False,,slingshots,,,
4038,4.251932813355365,4.251932813355365,False,False,,slingshots,,,
4039,4.195108740429324,4.195108740429324,False,False,,slingshots,,,
4040,4.179684297650948,4.179684297650948,False,False,,slingshots,,,
4041,4.131882985679721,4.131882985679721,False,False,,slingshots,,,
4042,4.148917009992041,4.148917009992041,False,False,,slingshots,,,
4043,4.242919750059334,4.242919750059334,False,False,,slingshots,,,
4044,4.209607881934042,4.209607881934042,False,False,,slingshots,,,
4045,4.19229884551443,4.19229884551443,False,False,,slingshots,,,
4046,4.20051729881256,4.20051729881256,False,False,,slingshots,,,
4047,4.241446453944116,4.241446453944116,False,False,,slingshots,,,
4048,4.209161401892624,4.209161401892624,False,False,,slingshots,,,
4049,4.093227217676118,4.093227217676118,False,False,,slingshots,,,
4050,4.145426958144409,4.145426958144409,False,False,,slingshots,,,
4051,4.13325773080342,4.13325773080342,False,False,,slingshots,,,
4052,4.083178307970141,4.083178307970141,False,False,,slingshots,,,
4053,4.09831669448382,4.09831669448382,False,False,,slingshots,,,
4054,3.985340681214885,3.9853406812148844,False,False,,slingshots,,,
4055,3.942368254859084,3.9423682548590846,False,False,,slingshots,,,
4056,3.892191454945485,3.8921914549454844,False,False,,slingshots,,,
4057,3.8211363824243385,3.8211363824243385,False,False,,slingshots,,,
4058,3.690791658222637,3.690791658222637,False,False,,slingshots,,,
4059,3.892521069618516,3.892521069618516,False,False,,slingshots,,,
4060,3.915504388283425,3.915504388283425,False,False,,slingshots,,,
4061,3.78256091780705,3.78256091780705,False,False,,slingshots,,,
4062,3.765403670564612,3.7654036705646123,False,False,,slingshots,,,
4063,3.8356191191930153,3.835619119193015,False,False,,slingshots,,,
4064,3.8194476985885406,3.8194476985885406,False,False,,slingshots,,,
4065,3.765403670564612,3.7654036705646123,False,False,,slingshots,,,
4066,3.6978479520285625,3.697847952028563,False,False,,slingshots,,,
4067,3.6437724928765647,3.6437724928765642,False,False,,slingshots,,,
4068,3.590279288176182,3.590279288176182,False,False,,slingshots,,,
4069,3.604523888335853,3.6045238883358532,False,False,,slingshots,,,
4070,3.7950219795634177,3.7950219795634177,False,False,,slingshots,,,
4071,3.780849755189444,3.780849755189444,False,False,,slingshots,,,
4072,3.823836256402897,3.8238362564028976,False,False,,slingshots,,,
4073,3.88294743956171,3.88294743956171,False,False,,slingshots,,,
4074,3.853873414201306,3.8538734142013054,False,False,,slingshots,,,
4075,3.956275964884684,3.956275964884684,False,False,,slingshots,,,
4076,3.874669563006868,3.8746695630068686,False,False,,slingshots,,,
4077,3.767639869918652,3.767639869918652,False,False,,slingshots,,,
4078,3.843336541137482,3.8433365411374822,False,False,,slingshots,,,
4079,3.8341068214300753,3.8341068214300753,False,False,,slingshots,,,
4080,3.7885420618016505,3.7885420618016505,False,False,,slingshots,,,
4081,3.723455842867565,3.723455842867565,False,False,,slingshots,,,
4082,3.7232812261179418,3.7232812261179418,False,False,,slingshots,,,
4083,3.7638545186276655,3.7638545186276655,False,False,,slingshots,,,
4084,3.726945940376564,3.726945940376564,False,False,,slingshots,,,
4085,3.6955565814386175,3.6955565814386175,False,False,,slingshots,,,
4086,3.630630712670163,3.630630712670163,False,False,,slingshots,,,
4087,3.5944872646087025,3.594487264608702,False,False,,slingshots,,,
4088,3.519240203940203,3.519240203940203,False,False,,slingshots,,,
4089,3.702249243466205,3.702249243466205,False,False,,slingshots,,,
4090,3.6792875534658895,3.6792875534658895,False,False,,slingshots,,,
4091,3.7085751555760647,3.708575155576065,False,False,,slingshots,,,
4092,3.7382594654993775,3.7382594654993775,False,False,,slingshots,,,
4093,3.739301543874043,3.7393015438740433,False,False,,slingshots,,,
4094,3.64161644203478,3.6416164420347794,False,False,,slingshots,,,
4095,3.685664836273057,3.685664836273057,False,False,,slingshots,,,
4096,3.679464894655866,3.6794648946558666,False,False,,slingshots,,,
4097,3.693616282944721,3.693616282944721,False,False,,slingshots,,,
4098,3.664350949413355,3.664350949413355,False,False,,slingshots,,,
4099,3.743119265555216,3.743119265555216,False,False,,slingshots,,,
4100,3.761443074556367,3.761443074556367,False,False,,slingshots,,,
4101,3.778281118157065,3.778281118157065,False,False,,slingshots,,,
4102,3.769702520555027,3.7697025205550276,False,False,,slingshots,,,
4103,3.745546086331511,3.745546086331511,False,False,,slingshots,,,
4104,3.7389542264507374,3.7389542264507374,False,False,,slingshots,,,
4105,3.7578221280492303,3.7578221280492308,False,False,,slingshots,,,
4106,3.767639869918652,3.767639869918652,False,False,,slingshots,,,
4107,3.759202071952085,3.7592020719520844,False,False,,slingshots,,,
4108,3.739246347174024,3.7392463471740243,False,False,,slingshots,,,
4109,3.717237971995483,3.7172379719954827,False,False,,slingshots,,,
4110,3.726616555019438,3.7266165550194383,False,False,,slingshots,,,
4111,3.726616555019438,3.7266165550194383,False,False,,slingshots,,,
4112,3.726616555019438,3.7266165550194383,False,False,,slingshots,,,
4113,3.746832059472439,3.746832059472439,False,False,,slingshots,,,
4114,3.7773175782983976,3.7773175782983976,False,False,,slingshots,,,
4115,3.844680739832044,3.8446807398320444,False,False,,slingshots,,,
4116,3.846511556967765,3.8465115569677644,False,False,,slingshots,,,
4117,3.8566437358233463,3.8566437358233463,False,False,,slingshots,,,
4118,3.851087289733525,3.851087289733525,False,False,,slingshots,,,
4119,3.829909954095151,3.829909954095151,False,False,,slingshots,,,
4120,3.793369291993574,3.7933692919935744,False,False,,slingshots,,,
4121,3.765746698609642,3.7657466986096417,False,False,,slingshots,,,
4122,3.736456045392166,3.736456045392166,False,False,,slingshots,,,
4123,3.666561570112041,3.666561570112041,False,False,,slingshots,,,
4124,3.646735365516427,3.646735365516427,False,False,,slingshots,,,
4125,3.6436587699866863,3.6436587699866863,False,False,,slingshots,,,
4126,3.6307727220360113,3.630772722036011,False,False,,slingshots,,,
4127,3.5930435004388945,3.5930435004388945,False,False,,slingshots,,,
4128,3.622392114009886,3.622392114009886,False,False,,slingshots,,,
4129,3.6027997313414306,3.6027997313414306,False,False,,slingshots,,,
4130,3.595992411305472,3.5959924113054726,False,False,,slingshots,,,
4131,3.6165471977431753,3.6165471977431753,False,False,,slingshots,,,
4132,3.626949921393048,3.626949921393048,False,False,,slingshots,,,
4133,3.704560433050572,3.704560433050572,False,False,,slingshots,,,
4134,3.6516147857336745,3.6516147857336745,False,False,,slingshots,,,
4135,3.639490923307549,3.6394909233075494,False,False,,slingshots,,,
4136,3.6077566808960864,3.607756680896087,False,False,,slingshots,,,
4137,3.644020898027524,3.644020898027524,False,False,,slingshots,,,
4138,3.673557423794529,3.6735574237945285,False,False,,slingshots,,,
4139,3.701191488521224,3.7011914885212236,False,False,,slingshots,,,
4140,3.75514580600138,3.7551458060013805,False,False,,slingshots,,,
4141,3.752010215570188,3.752010215570188,False,False,,slingshots,,,
4142,3.6819653332821214,3.6819653332821214,False,False,,slingshots,,,
4143,3.6835725076208967,3.6835725076208963,False,False,,slingshots,,,
4144,3.6609883352090655,3.660988335209066,False,False,,slingshots,,,
4145,3.6654837408493934,3.6654837408493934,False,False,,slingshots,,,
4146,3.636406340568609,3.636406340568609,False,False,,slingshots,,,
4147,3.5913833517786355,3.591383351778635,False,False,,slingshots,,,
4148,3.579548905617614,3.579548905617614,False,False,,slingshots,,,
4149,3.579548905617614,3.579548905617614,False,False,,slingshots,,,
4150,3.504589423417928,3.504589423417928,False,False,,slingshots,,,
4151,3.4669907390078403,3.4669907390078403,False,False,,slingshots,,,
4152,3.483553214564828,3.483553214564828,False,False,,slingshots,,,
4153,3.4617695854643875,3.461769585464387,False,False,,slingshots,,,
4154,3.4756699733031184,3.4756699733031184,False,False,,slingshots,,,
4155,3.459833219681376,3.459833219681376,False,False,,slingshots,,,
4156,3.388364309092263,3.388364309092263,False,False,,slingshots,,,
4157,3.3955201246327458,3.3955201246327453,False,False,,slingshots,,,
4158,3.457701585569451,3.4577015855694513,False,False,,slingshots,,,
4159,3.388961378910597,3.3889613789105972,False,False,,slingshots,,,
4160,3.368182407945996,3.368182407945996,False,False,,slingshots,,,
4161,3.3753939880770174,3.3753939880770174,False,False,,slingshots,,,
4162,3.460414277617548,3.460414277617548,False,False,,slingshots,,,
4163,3.4631242024951043,3.4631242024951043,False,False,,slingshots,,,
4164,3.5023025584471186,3.5023025584471186,False,False,,slingshots,,,
4165,3.5002045555310963,3.5002045555310963,False,False,,slingshots,,,
4166,3.5180804536992696,3.51808045369927,False,False,,slingshots,,,
4167,3.5064936604520662,3.5064936604520662,False,False,,slingshots,,,
4168,3.536215389946336,3.536215389946336,False,False,,slingshots,,,
4169,3.521111394821708,3.521111394821708,False,False,,slingshots,,,
4170,3.512975164034457,3.512975164034457,False,False,,slingshots,,,
4171,3.5790575824045856,3.5790575824045856,False,False,,slingshots,,,
4172,3.5797973043226627,3.5797973043226627,False,False,,slingshots,,,
4173,3.5634771766258857,3.5634771766258857,False,False,,slingshots,,,
4174,3.600796268684008,3.6007962686840083,False,False,,slingshots,,,
4175,3.5833082676492447,3.583308267649245,False,False,,slingshots,,,
4176,3.4972005384858504,3.4972005384858504,False,False,,slingshots,,,
4177,3.5522937592634736,3.552293759263473,False,False,,slingshots,,,
4178,3.564964847567272,3.5649648475672726,False,False,,slingshots,,,
4179,3.642322508287553,3.6423225082875526,False,False,,slingshots,,,
4180,3.6621382523377584,3.662138252337759,False,False,,slingshots,,,
4181,3.6327246062261698,3.63272460622617,False,False,,slingshots,,,
4182,3.616532649548962,3.6165326495489616,False,False,,slingshots,,,
4183,3.64719936292438,3.6471993629243795,False,False,,slingshots,,,
4184,3.690358869224029,3.6903588692240286,False,False,,slingshots,,,
4185,3.690358869224029,3.6903588692240286,False,False,,slingshots,,,
4186,3.690358869224029,3.6903588692240286,False,False,,slingshots,,,
4187,3.698876746777775,3.6988767467777754,False,False,,slingshots,,,
4188,3.711782257823325,3.711782257823325,False,False,,slingshots,,,
4189,3.730243129459928,3.730243129459928,False,False,,slingshots,,,
4190,3.754500272776351,3.754500272776351,False,False,,slingshots,,,
4191,3.68555628871506,3.6855562887150595,False,False,,slingshots,,,
4192,3.700116803859241,3.7001168038592414,False,False,,slingshots,,,
4193,3.716364651252081,3.7163646512520816,False,False,,slingshots,,,
4194,3.712487721016792,3.712487721016792,False,False,,slingshots,,,
4195,3.746669629091894,3.7466696290918935,False,False,,slingshots,,,
4196,3.7454496117811367,3.7454496117811367,False,False,,slingshots,,,
4197,3.729191427904241,3.7291914279042406,False,False,,slingshots,,,
4198,3.762829578069028,3.762829578069028,False,False,,slingshots,,,
4199,3.776658630638366,3.776658630638366,False,False,,slingshots,,,
4200,3.776658630638366,3.776658630638366,False,False,,slingshots,,,
4201,3.826922957316288,3.8269229573162886,False,False,,slingshots,,,
4202,3.813501294665276,3.8135012946652767,False,False,,slingshots,,,
4203,3.8340336250223577,3.834033625022358,False,False,,slingshots,,,
4204,3.796936903274377,3.7969369032743767,False,False,,slingshots,,,
4205,3.839777323244566,3.8397773232445664,False,False,,slingshots,,,
4206,3.816904996691315,3.8169049966913153,False,False,,slingshots,,,
4207,3.807705902082771,3.8077059020827706,False,False,,slingshots,,,
4208,3.766119968441586,3.766119968441586,False,False,,slingshots,,,
4209,3.775451221840517,3.775451221840517,False,False,,slingshots,,,
4210,3.7588414526152056,3.758841452615205,False,False,,slingshots,,,
4211,3.81179795878132,3.8117979587813204,False,False,,slingshots,,,
4212,3.847867072279586,3.847867072279586,False,False,,slingshots,,,
4213,3.866824756551829,3.866824756551829,False,False,,slingshots,,,
4214,3.8253970022785184,3.8253970022785184,False,False,,slingshots,,,
4215,3.8311575684348855,3.8311575684348855,False,False,,slingshots,,,
4216,3.8314960739992254,3.831496073999225,False,False,,slingshots,,,
4217,3.860965866547713,3.8609658665477125,False,False,,slingshots,,,
4218,3.848540218438781,3.848540218438781,False,False,,slingshots,,,
4219,3.84635193230384,3.84635193230384,False,False,,slingshots,,,
4220,3.841801840960122,3.8418018409601213,False,False,,slingshots,,,
4221,3.90751732357367,3.9075173235736704,False,False,,slingshots,,,
4222,3.909166537955977,3.9091665379559775,False,False,,slingshots,,,
4223,3.866991983533976,3.8669919835339757,False,False,,slingshots,,,
4224,3.889647712733377,3.8896477127333764,False,False,,slingshots,,,
4225,3.8861606288857824,3.8861606288857824,False,False,,slingshots,,,
4226,3.863478236580151,3.863478236580151,False,False,,slingshots,,,
4227,3.867326409241687,3.8673264092416875,False,False,,slingshots,,,
4228,3.866657520148852,3.866657520148852,False,False,,slingshots,,,
4229,3.897933946643685,3.8979339466436844,False,False,,slingshots,,,
4230,3.8831684525932944,3.883168452593295,False,False,,slingshots,,,
4231,3.8221729350872624,3.822172935087263,False,False,,slingshots,,,
4232,3.8114571726107416,3.8114571726107416,False,False,,slingshots,,,
4233,3.799162334079965,3.7991623340799654,False,False,,slingshots,,,
4234,3.806852668987904,3.806852668987904,False,False,,slingshots,,,
4235,3.802757908114055,3.8027579081140543,False,False,,slingshots,,,
4236,3.754728341746711,3.7547283417467114,False,False,,slingshots,,,
4237,3.76114384737574,3.7611438473757404,False,False,,slingshots,,,
4238,3.7969471462547255,3.796947146254726,False,False,,slingshots,,,
4239,3.800537512653372,3.8005375126533725,False,False,,slingshots,,,
4240,3.786321125649137,3.7863211256491365,False,False,,slingshots,,,
4241,3.818253624623028,3.818253624623028,False,False,,slingshots,,,
4242,3.7921531008061646,3.792153100806164,False,False,,slingshots,,,
4243,3.82622492072569,3.82622492072569,False,False,,slingshots,,,
4244,3.763048413172244,3.763048413172244,False,False,,slingshots,,,
4245,3.7575043654440954,3.757504365444095,False,False,,slingshots,,,
4246,3.7435974148857354,3.7435974148857354,False,False,,slingshots,,,
4247,3.722609910790384,3.7226099107903843,False,False,,slingshots,,,
4248,3.711705731812737,3.711705731812737,False,False,,slingshots,,,
4249,3.733997215107104,3.7339972151071046,False,False,,slingshots,,,
4250,3.719448470563385,3.7194484705633855,False,False,,slingshots,,,
4251,3.767890742022438,3.767890742022438,False,False,,slingshots,,,
4252,3.78357261382877,3.78357261382877,False,False,,slingshots,,,
4253,3.8318088873450886,3.8318088873450886,False,False,,slingshots,,,
4254,3.852025446166803,3.8520254461668033,False,False,,slingshots,,,
4255,3.857393238264352,3.8573932382643523,False,False,,slingshots,,,
4256,3.87026977905729,3.87026977905729,False,False,,slingshots,,,
4257,3.882592270051257,3.8825922700512576,False,False,,slingshots,,,
4258,3.899659518608845,3.899659518608845,False,False,,slingshots,,,
4259,3.942640723632696,3.9426407236326955,False,False,,slingshots,,,
4260,3.942152023475725,3.9421520234757246,False,False,,slingshots,,,
4261,3.942152023475725,3.9421520234757246,False,False,,slingshots,,,
4262,3.925816635324185,3.925816635324185,False,False,,slingshots,,,
4263,3.948824108906259,3.9488241089062583,False,False,,slingshots,,,
4264,3.976977808788421,3.976977808788421,False,False,,slingshots,,,
4265,3.96988304157405,3.9698830415740503,False,False,,slingshots,,,
4266,4.001041529805304,4.001041529805304,False,False,,slingshots,,,
4267,3.9938422390450232,3.9938422390450237,False,False,,slingshots,,,
4268,3.979553640486386,3.9795536404863854,False,False,,slingshots,,,
4269,3.975044507964655,3.9750445079646544,False,False,,slingshots,,,
4270,4.010455111894992,4.010455111894992,False,False,,slingshots,,,
4271,3.9907974574940224,3.990797457494022,False,False,,slingshots,,,
4272,3.957913544822716,3.9579135448227163,False,False,,slingshots,,,
4273,3.976816747144,3.976816747144,False,False,,slingshots,,,
4274,3.989835318644481,3.9898353186444813,False,False,,slingshots,,,
4275,3.965521245191189,3.9655212451911894,False,False,,slingshots,,,
4276,3.928763536229588,3.928763536229588,False,False,,slingshots,,,
4277,3.9413373478024503,3.9413373478024503,False,False,,slingshots,,,
4278,3.947198125457284,3.9471981254572843,False,False,,slingshots,,,
4279,3.963095322345856,3.9630953223458563,False,False,,slingshots,,,
4280,4.004235804489381,4.004235804489381,False,False,,slingshots,,,
4281,4.016184881238424,4.016184881238424,False,False,,slingshots,,,
4282,4.033310636980113,4.033310636980113,False,False,,slingshots,,,
4283,4.0331524994623695,4.0331524994623695,False,False,,slingshots,,,
4284,4.024918191518703,4.024918191518703,False,False,,slingshots,,,
4285,4.026503416004147,4.026503416004147,False,False,,slingshots,,,
4286,4.011410813845525,4.011410813845525,False,False,,slingshots,,,
4287,3.96503621528526,3.96503621528526,False,False,,slingshots,,,
4288,3.957427299992232,3.957427299992232,False,False,,slingshots,,,
4289,3.960667463648852,3.960667463648852,False,False,,slingshots,,,
4290,3.995123348174008,3.9951233481740074,False,False,,slingshots,,,
4291,4.008383405974165,4.008383405974165,False,False,,slingshots,,,
4292,4.013957903534126,4.013957903534126,False,False,,slingshots,,,
4293,4.044202684591751,4.044202684591751,False,False,,slingshots,,,
4294,4.060234329962576,4.060234329962576,False,False,,slingshots,,,
4295,4.055684709949021,4.055684709949021,False,False,,slingshots,,,
4296,4.058352534331379,4.058352534331379,False,False,,slingshots,,,
4297,4.067124547932435,4.067124547932435,False,False,,slingshots,,,
4298,4.091276662754432,4.0912766627544315,False,False,,slingshots,,,
4299,4.087238311595658,4.087238311595658,False,False,,slingshots,,,
4300,4.092206548864558,4.092206548864558,False,False,,slingshots,,,
4301,4.0754071069044775,4.0754071069044775,False,False,,slingshots,,,
4302,4.088170455197893,4.088170455197893,False,False,,slingshots,,,
4303,4.0915859489078406,4.0915859489078406,False,False,,slingshots,,,
4304,4.050666375086794,4.050666375086794,False,False,,slingshots,,,
4305,4.047835303012611,4.047835303012611,False,False,,slingshots,,,
4306,4.096082524257239,4.096082524257239,False,False,,slingshots,,,
4307,4.091275602944561,4.091275602944561,False,False,,slingshots,,,
4308,4.0850622322630405,4.0850622322630405,False,False,,slingshots,,,
4309,4.036643059785406,4.036643059785406,False,False,,slingshots,,,
4310,4.012386120429118,4.012386120429118,False,False,,slingshots,,,
4311,4.030636204035567,4.030636204035567,False,False,,slingshots,,,
4312,4.0641571783906505,4.0641571783906505,False,False,,slingshots,,,
4313,4.065096221735235,4.065096221735235,False,False,,slingshots,,,
4314,4.086927535518536,4.086927535518536,False,False,,slingshots,,,
4315,4.086305890999118,4.086305890999118,False,False,,slingshots,,,
4316,4.109688106726363,4.109688106726363,False,False,,slingshots,,,
4317,4.094532707604566,4.094532707604566,False,False,,slingshots,,,
4318,4.130293720235767,4.130293720235766,False,False,,slingshots,,,
4319,4.1290672923273295,4.1290672923273295,False,False,,slingshots,,,
4320,4.104129287366634,4.104129287366634,False,False,,slingshots,,,
4321,4.129527258392937,4.129527258392937,False,False,,slingshots,,,
4322,4.113080346985976,4.113080346985976,False,False,,slingshots,,,
4323,4.126459556282953,4.126459556282953,False,False,,slingshots,,,
4324,4.106909922131159,4.106909922131159,False,False,,slingshots,,,
4325,4.096237463915242,4.096237463915242,False,False,,slingshots,,,
4326,4.068224327459029,4.068224327459029,False,False,,slingshots,,,
4327,4.065096221735235,4.065096221735235,False,False,,slingshots,,,
4328,4.016680627657984,4.016680627657984,False,False,,slingshots,,,
4329,4.0550651490452365,4.0550651490452365,False,False,,slingshots,,,
4330,3.9903422815302494,3.990342281530249,False,False,,slingshots,,,
4331,3.973462932766971,3.973462932766971,False,False,,slingshots,,,
4332,3.9829589872842,3.9829589872841997,False,False,,slingshots,,,
4333,3.998027663678113,3.9980276636781125,False,False,,slingshots,,,
4334,4.013500085973409,4.013500085973409,False,False,,slingshots,,,
4335,4.01985789221425,4.01985789221425,False,False,,slingshots,,,
4336,4.066347840167268,4.066347840167268,False,False,,slingshots,,,
4337,4.056477721384468,4.056477721384468,False,False,,slingshots,,,
4338,4.072754523593199,4.072754523593199,False,False,,slingshots,,,
4339,4.073847036247691,4.073847036247691,False,False,,slingshots,,,
4340,4.080394113401527,4.080394113401527,False,False,,slingshots,,,
4341,4.115083140774851,4.115083140774851,False,False,,slingshots,,,
4342,4.114929124791967,4.114929124791967,False,False,,slingshots,,,
4343,4.112155552035668,4.112155552035668,False,False,,slingshots,,,
4344,4.088791730492743,4.088791730492743,False,False,,slingshots,,,
4345,4.076030917403729,4.076030917403729,False,False,,slingshots,,,
4346,4.109379540359422,4.109379540359422,False,False,,slingshots,,,
4347,4.107218730195098,4.107218730195098,False,False,,slingshots,,,
4348,4.113080346985976,4.113080346985976,False,False,,slingshots,,,
4349,4.057889653279207,4.057889653279207,False,False,,slingshots,,,
4350,4.063061270494297,4.063061270494297,False,False,,slingshots,,,
4351,4.065878542068287,4.065878542068287,False,False,,slingshots,,,
4352,4.110150899700584,4.110150899700584,False,False,,slingshots,,,
4353,4.108762317066896,4.108762317066896,False,False,,slingshots,,,
4354,4.10845366012496,4.10845366012496,False,False,,slingshots,,,
