day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
3784,7.481408460553101,7.4814084605531,False,False,,"water, guitars",,,
3785,7.474009846940769,7.474009846940768,False,False,,"water, guitars",,,
3786,7.44524968298574,7.445249682985739,False,False,,"water, guitars",,,
3787,7.452685503533998,7.452685503533998,False,False,,"water, guitars",,,
3788,7.45361430178179,7.453614301781789,False,False,,"water, guitars",,,
3789,7.457792029539243,7.457792029539244,False,False,,"water, guitars",,,
3790,7.457327988108653,7.457327988108652,False,False,,"water, guitars",,,
3791,7.467064971780775,7.467064971780774,False,False,,"water, guitars",,,
3792,7.464284664616193,7.464284664616194,False,False,,"water, guitars",,,
3793,7.4666016809006654,7.4666016809006654,False,False,,"water, guitars",,,
3794,7.474009846940768,7.474009846940768,False,False,,"water, guitars",,,
3795,7.46984393112758,7.46984393112758,False,False,,"water, guitars",,,
3796,7.474472539793902,7.474472539793902,False,False,,"water, guitars",,,
3797,7.450362848008253,7.450362848008253,False,False,,"water, guitars",,,
3798,7.450362848008253,7.450362848008253,False,False,,"water, guitars",,,
3799,7.446179689548917,7.4461796895489165,False,False,,"water, guitars",,,
3800,7.446644636097234,7.446644636097232,False,False,,"water, guitars",,,
3801,7.445714705181257,7.445714705181258,False,False,,"water, guitars",,,
3802,7.440131939757887,7.440131939757886,False,False,,"water, guitars",,,
3803,7.444319525077053,7.444319525077054,False,False,,"water, guitars",,,
3804,7.449433521657407,7.449433521657406,False,False,,"water, guitars",,,
3805,7.472621544463415,7.472621544463415,False,False,,"water, guitars",,,
3806,7.4818705575109075,7.481870557510908,False,False,,"water, guitars",,,
3807,7.502626571721283,7.502626571721285,False,False,,"water, guitars",,,
3808,7.501245164305273,7.501245164305272,False,False,,"water, guitars",,,
3809,7.5007846215214915,7.5007846215214915,False,False,,"water, guitars",,,
3810,7.515963132553707,7.515963132553707,False,False,,"water, guitars",,,
3811,7.510908068028758,7.510908068028759,False,False,,"water, guitars",,,
3812,7.5044679330642845,7.5044679330642845,False,False,,"water, guitars",,,
3813,7.5044679330642845,7.5044679330642845,False,False,,"water, guitars",,,
3814,7.505388393077244,7.505388393077243,False,False,,"water, guitars",,,
3815,7.48602775834015,7.486027758340149,False,False,,"water, guitars",,,
3816,7.509068763588725,7.509068763588725,False,False,,"water, guitars",,,
3817,7.525601432213167,7.5256014322131675,False,False,,"water, guitars",,,
3818,7.51917768729349,7.51917768729349,False,False,,"water, guitars",,,
3819,7.511367802474885,7.511367802474886,False,False,,"water, guitars",,,
3820,7.520095802773318,7.520095802773317,False,False,,"water, guitars",,,
3821,7.5338500526513075,7.5338500526513075,False,False,,"water, guitars",,,
3822,7.5439157515617135,7.543915751561714,False,False,,"water, guitars",,,
3823,7.5439157515617135,7.543915751561714,False,False,,"water, guitars",,,
3824,7.536596980028722,7.536596980028721,False,False,,"water, guitars",,,
3825,7.532476099605491,7.532476099605492,False,False,,"water, guitars",,,
3826,7.555332851857004,7.555332851857006,False,False,,"water, guitars",,,
3827,7.557157503318292,7.557157503318292,False,False,,"water, guitars",,,
3828,7.574008398118744,7.574008398118743,False,False,,"water, guitars",,,
3829,7.578554319108055,7.578554319108054,False,False,,"water, guitars",,,
3830,7.587181797408816,7.5871817974088165,False,False,,"water, guitars",,,
3831,7.587181797408816,7.5871817974088165,False,False,,"water, guitars",,,
3832,7.588542863056558,7.588542863056556,False,False,,"water, guitars",,,
3833,7.6197600432484,7.619760043248401,False,False,,"water, guitars",,,
3834,7.601683471484482,7.601683471484482,False,False,,"water, guitars",,,
3835,7.585820413645247,7.585820413645246,False,False,,"water, guitars",,,
3836,7.602588630018904,7.602588630018903,False,False,,"water, guitars",,,
3837,7.600766432324414,7.600766432324415,False,False,,"water, guitars",,,
3838,7.620779408039751,7.62077940803975,False,False,,"water, guitars",,,
3839,7.622595376683093,7.622595376683092,False,False,,"water, guitars",,,
3840,7.622141437356067,7.622141437356067,False,False,,"water, guitars",,,
3841,7.606686496189575,7.606686496189573,False,False,,"water, guitars",,,
3842,7.581598895829176,7.581598895829175,False,False,,"water, guitars",,,
3843,7.576110850028127,7.576110850028129,False,False,,"water, guitars",,,
3844,7.613055245067387,7.613055245067388,False,False,,"water, guitars",,,
3845,7.593928117387897,7.593928117387898,False,False,,"water, guitars",,,
3846,7.5770258839131985,7.577025883913199,False,False,,"water, guitars",,,
3847,7.564660757819472,7.564660757819473,False,False,,"water, guitars",,,
3848,7.574738029218218,7.574738029218219,False,False,,"water, guitars",,,
3849,7.589364780933228,7.589364780933229,False,False,,"water, guitars",,,
3850,7.601222035092596,7.601222035092595,False,False,,"water, guitars",,,
3851,7.609871738483232,7.609871738483232,False,False,,"water, guitars",,,
3852,7.578398164915224,7.578398164915223,False,False,,"water, guitars",,,
3853,7.55318804562325,7.553188045623249,False,False,,"water, guitars",,,
3854,7.572449274059378,7.572449274059377,False,False,,"water, guitars",,,
3855,7.592559491564097,7.592559491564095,False,False,,"water, guitars",,,
3856,7.63574433145915,7.635744331459151,False,False,,"water, guitars",,,
3857,7.633932436242063,7.633932436242063,False,False,,"water, guitars",,,
3858,7.652477883140206,7.652477883140207,False,False,,"water, guitars",,,
3859,7.657443540642611,7.65744354064261,False,False,,"water, guitars",,,
3860,7.657443540642611,7.65744354064261,False,False,,"water, guitars",,,
3861,7.666461278595233,7.666461278595233,False,False,,"water, guitars",,,
3862,7.647960004043184,7.647960004043185,False,False,,"water, guitars",,,
3863,7.666010719830017,7.666010719830016,False,False,,"water, guitars",,,
3864,7.667362292665922,7.6673622926659215,False,False,,"water, guitars",,,
3865,7.684455425835541,7.684455425835541,False,False,,"water, guitars",,,
3866,7.682209159312799,7.6822091593128,False,False,,"water, guitars",,,
3867,7.697466940034572,7.697466940034573,False,False,,"water, guitars",,,
3868,7.703290397867542,7.7032903978675416,False,False,,"water, guitars",,,
3869,7.703290397867542,7.7032903978675416,False,False,,"water, guitars",,,
3870,7.734103994863112,7.73410399486311,False,False,,"water, guitars",,,
3871,7.744784360897746,7.744784360897747,False,False,,"water, guitars",,,
3872,7.701051285211744,7.701051285211743,False,False,,"water, guitars",,,
3873,7.712238382790852,7.7122383827908525,False,False,,"water, guitars",,,
3874,7.710897047229093,7.7108970472290945,False,False,,"water, guitars",,,
3875,7.696570513974901,7.696570513974902,False,False,,"water, guitars",,,
3876,7.680860988639118,7.680860988639119,False,False,,"water, guitars",,,
3877,7.702394854549714,7.702394854549713,False,False,,"water, guitars",,,
3878,7.712238382790852,7.7122383827908525,False,False,,"water, guitars",,,
3879,7.705528663066981,7.70552866306698,False,False,,"water, guitars",,,
3880,7.7234043823708305,7.72340438237083,False,False,,"water, guitars",,,
3881,7.719387046079283,7.719387046079282,False,False,,"water, guitars",,,
3882,7.697466940034572,7.697466940034573,False,False,,"water, guitars",,,
3883,7.713132437703564,7.713132437703564,False,False,,"water, guitars",,,
3884,7.720280022806219,7.720280022806219,False,False,,"water, guitars",,,
3885,7.706871215776706,7.7068712157767045,False,False,,"water, guitars",,,
3886,7.710449867828891,7.710449867828889,False,False,,"water, guitars",,,
3887,7.688047674311306,7.688047674311308,False,False,,"water, guitars",,,
3888,7.696570513974903,7.696570513974902,False,False,,"water, guitars",,,
3889,7.696570513974903,7.696570513974902,False,False,,"water, guitars",,,
3890,7.670964970556152,7.670964970556151,False,False,,"water, guitars",,,
3891,7.661503233672923,7.661503233672922,False,False,,"water, guitars",,,
3892,7.695673951894944,7.6956739518949435,False,False,,"water, guitars",,,
3893,7.69612224994103,7.69612224994103,False,False,,"water, guitars",,,
3894,7.670514756352633,7.670514756352633,False,False,,"water, guitars",,,
3895,7.679962036919646,7.679962036919644,False,False,,"water, guitars",,,
3896,7.683557021873153,7.683557021873153,False,False,,"water, guitars",,,
3897,7.714026357645989,7.714026357645989,False,False,,"water, guitars",,,
3898,7.759084479998902,7.759084479998902,False,False,,"water, guitars",,,
3899,7.756390602532053,7.756390602532054,False,False,,"water, guitars",,,
3900,7.750100144208167,7.750100144208166,False,False,,"water, guitars",,,
3901,7.731188744903947,7.731188744903946,False,False,,"water, guitars",,,
3902,7.744253043410464,7.744253043410464,False,False,,"water, guitars",,,
3903,7.76446858323157,7.76446858323157,False,False,,"water, guitars",,,
3904,7.785956529064124,7.785956529064122,False,False,,"water, guitars",,,
3905,7.747402196569578,7.7474021965695785,False,False,,"water, guitars",,,
3906,7.777012616370073,7.777012616370073,False,False,,"water, guitars",,,
3907,7.773431297268132,7.7734312972681305,False,False,,"water, guitars",,,
3908,7.810928569738555,7.810928569738554,False,False,,"water, guitars",,,
3909,7.831807262395174,7.831807262395174,False,False,,"water, guitars",,,
3910,7.8046953152953105,7.8046953152953105,False,False,,"water, guitars",,,
3911,7.825595664250011,7.825595664250011,False,False,,"water, guitars",,,
3912,7.825595664250011,7.825595664250011,False,False,,"water, guitars",,,
3913,7.825595664250011,7.825595664250011,False,False,,"water, guitars",,,
3914,7.784615795395658,7.784615795395659,False,False,,"water, guitars",,,
3915,7.794440867898676,7.794440867898677,False,False,,"water, guitars",,,
3916,7.798455569546164,7.798455569546164,False,False,,"water, guitars",,,
3917,7.7895303494392145,7.789530349439216,False,False,,"water, guitars",,,
3918,7.79979320532088,7.7997932053208805,False,False,,"water, guitars",,,
3919,7.806922221801182,7.806922221801184,False,False,,"water, guitars",,,
3920,7.771191881003782,7.771191881003783,False,False,,"water, guitars",,,
3921,7.762674422620615,7.7626744226206155,False,False,,"water, guitars",,,
3922,7.762674422620615,7.7626744226206155,False,False,,"water, guitars",,,
3923,7.787743706287725,7.787743706287724,False,False,,"water, guitars",,,
3924,7.76491703901261,7.76491703901261,False,False,,"water, guitars",,,
3925,7.76491703901261,7.76491703901261,False,False,,"water, guitars",,,
3926,7.785062740037141,7.785062740037141,False,False,,"water, guitars",,,
3927,7.766262203976103,7.766262203976101,False,False,,"water, guitars",,,
3928,7.785509651257658,7.785509651257657,False,False,,"water, guitars",,,
3929,7.776565068965937,7.776565068965936,False,False,,"water, guitars",,,
3930,7.762225798061028,7.762225798061029,False,False,,"water, guitars",,,
3931,7.738400186421472,7.7384001864214715,False,False,,"water, guitars",,,
3932,7.732090654244253,7.732090654244252,False,False,,"water, guitars",,,
3933,7.725774408311238,7.725774408311239,False,False,,"water, guitars",,,
3934,7.733443261369091,7.733443261369092,False,False,,"water, guitars",,,
3935,7.728933371733066,7.728933371733068,False,False,,"water, guitars",,,
3936,7.723968530707497,7.723968530707499,False,False,,"water, guitars",,,
3937,7.70180174088232,7.70180174088232,False,False,,"water, guitars",,,
3938,7.694091775607582,7.694091775607583,False,False,,"water, guitars",,,
3939,7.702708134821989,7.702708134821989,False,False,,"water, guitars",,,
3940,7.704520506033504,7.704520506033503,False,False,,"water, guitars",,,
3941,7.716287407760269,7.716287407760268,False,False,,"water, guitars",,,
3942,7.71447863672742,7.714478636727419,False,False,,"water, guitars",,,
3943,7.69136820739872,7.691368207398719,False,False,,"water, guitars",,,
3944,7.694999352656996,7.694999352656995,False,False,,"water, guitars",,,
3945,7.6881891225383,7.688189122538301,False,False,,"water, guitars",,,
3946,7.696360456853537,7.696360456853538,False,False,,"water, guitars",,,
3947,7.716287407760269,7.716287407760268,False,False,,"water, guitars",,,
3948,7.7235169753650466,7.723516975365046,False,False,,"water, guitars",,,
3949,7.722613761499595,7.722613761499593,False,False,,"water, guitars",,,
3950,7.690005952080252,7.690005952080253,False,False,,"water, guitars",,,
3951,7.679551534376005,7.679551534376004,False,False,,"water, guitars",,,
3952,7.7013484918032304,7.70134849180323,False,False,,"water, guitars",,,
3953,7.6995351479197724,7.6995351479197724,False,False,,"water, guitars",,,
3954,7.704520506033505,7.704520506033506,False,False,,"water, guitars",,,
3955,7.720806920843425,7.720806920843424,False,False,,"water, guitars",,,
3956,7.710859436438122,7.710859436438123,False,False,,"water, guitars",,,
3957,7.685462829148991,7.685462829148991,False,False,,"water, guitars",,,
3958,7.703614389852745,7.7036143898527465,False,False,,"water, guitars",,,
3959,7.703614389852745,7.7036143898527465,False,False,,"water, guitars",,,
3960,7.68728049801165,7.68728049801165,False,False,,"water, guitars",,,
3961,7.667255253526282,7.6672552535262835,False,False,,"water, guitars",,,
3962,7.654933231841356,7.654933231841356,False,False,,"water, guitars",,,
3963,7.662802620293844,7.662802620293846,False,False,,"water, guitars",,,
3964,7.689572237054113,7.689572237054112,False,False,,"water, guitars",,,
3965,7.714387011569101,7.714387011569102,False,False,,"water, guitars",,,
3966,7.707963542070956,7.7079635420709565,False,False,,"water, guitars",,,
3967,7.687729953571242,7.687729953571243,False,False,,"water, guitars",,,
3968,7.710717311084952,7.710717311084952,False,False,,"water, guitars",,,
3969,7.6886511671878415,7.688651167187841,False,False,,"water, guitars",,,
3970,7.659563559271996,7.659563559271997,False,False,,"water, guitars",,,
3971,7.667888973092699,7.667888973092701,False,False,,"water, guitars",,,
3972,7.6349811187288,7.634981118728799,False,False,,"water, guitars",,,
3973,7.62567788525377,7.625677885253771,False,False,,"water, guitars",,,
3974,7.631726667311472,7.6317266673114705,False,False,,"water, guitars",,,
3975,7.6433414219894065,7.643341421989408,False,False,,"water, guitars",,,
3976,7.663265197727396,7.663265197727395,False,False,,"water, guitars",,,
3977,7.64612554419082,7.646125544190821,False,False,,"water, guitars",,,
3978,7.665115143854368,7.665115143854367,False,False,,"water, guitars",,,
3979,7.657711865929096,7.657711865929096,False,False,,"water, guitars",,,
3980,7.678509897450539,7.678509897450538,False,False,,"water, guitars",,,
3981,7.674356163706186,7.674356163706186,False,False,,"water, guitars",,,
3982,7.69969453578044,7.699694535780441,False,False,,"water, guitars",,,
3983,7.704749191000072,7.704749191000073,False,False,,"water, guitars",,,
3984,7.706586176877773,7.706586176877772,False,False,,"water, guitars",,,
3985,7.706586176877773,7.706586176877772,False,False,,"water, guitars",,,
3986,7.71622100939386,7.716221009393861,False,False,,"water, guitars",,,
3987,7.718054439589513,7.7180544395895145,False,False,,"water, guitars",,,
3988,7.718054439589513,7.7180544395895145,False,False,,"water, guitars",,,
3989,7.73452984800195,7.7345298480019515,False,False,,"water, guitars",,,
3990,7.745488105879876,7.745488105879876,False,False,,"water, guitars",,,
3991,7.754149092437273,7.754149092437274,False,False,,"water, guitars",,,
3992,7.759157593448578,7.759157593448579,False,False,,"water, guitars",,,
3993,7.7226355348888225,7.722635534888822,False,False,,"water, guitars",,,
3994,7.738641563467161,7.738641563467162,False,False,,"water, guitars",,,
3995,7.751871107450629,7.751871107450628,False,False,,"water, guitars",,,
3996,7.73544380858254,7.735443808582539,False,False,,"water, guitars",,,
3997,7.706126983882956,7.706126983882956,False,False,,"water, guitars",,,
3998,7.69739553575665,7.697395535756652,False,False,,"water, guitars",,,
3999,7.70291163444041,7.702911634440412,False,False,,"water, guitars",,,
4000,7.693715274205006,7.6937152742050054,False,False,,"water, guitars",,,
4001,7.681277428022741,7.6812774280227405,False,False,,"water, guitars",,,
4002,7.714845564267123,7.714845564267123,False,False,,"water, guitars",,,
4003,7.692794850447825,7.692794850447825,False,False,,"water, guitars",,,
4004,7.717596135229237,7.717596135229238,False,False,,"water, guitars",,,
4005,7.712552445628577,7.712552445628576,False,False,,"water, guitars",,,
4006,7.713011140401202,7.713011140401201,False,False,,"water, guitars",,,
4007,7.73452984800195,7.7345298480019515,False,False,,"water, guitars",,,
4008,7.740468079439698,7.7404680794396965,False,False,,"water, guitars",,,
4009,7.73452984800195,7.7345298480019515,False,False,,"water, guitars",,,
4010,7.730872598080165,7.730872598080165,False,False,,"water, guitars",,,
4011,7.723551329258151,7.723551329258149,False,False,,"water, guitars",,,
4012,7.7568815242809315,7.7568815242809315,False,False,,"water, guitars",,,
4013,7.747768535648457,7.747768535648459,False,False,,"water, guitars",,,
4014,7.735900736129067,7.735900736129067,False,False,,"water, guitars",,,
4015,7.759612702930245,7.759612702930244,False,False,,"water, guitars",,,
4016,7.751415405806468,7.75141540580647,False,False,,"water, guitars",,,
4017,7.76325232779602,7.76325232779602,False,False,,"water, guitars",,,
4018,7.770979159835124,7.770979159835126,False,False,,"water, guitars",,,
4019,7.780056757128878,7.78005675712888,False,False,,"water, guitars",,,
4020,7.775973546525299,7.7759735465252975,False,False,,"water, guitars",,,
4021,7.786855911793764,7.786855911793764,False,False,,"water, guitars",,,
4022,7.776427374510821,7.77642737451082,False,False,,"water, guitars",,,
4023,7.769161982215758,7.769161982215756,False,False,,"water, guitars",,,
4024,7.792289672848862,7.792289672848863,False,False,,"water, guitars",,,
4025,7.790478967681132,7.790478967681132,False,False,,"water, guitars",,,
4026,7.796361756898063,7.7963617568980625,False,False,,"water, guitars",,,
4027,7.792289672848862,7.792289672848863,False,False,,"water, guitars",,,
4028,7.784514425590087,7.784514425590088,False,False,,"water, guitars",,,
4029,7.784514425590087,7.784514425590088,False,False,,"water, guitars",,,
4030,7.808265795399381,7.808265795399379,False,False,,"water, guitars",,,
4031,7.81965129382445,7.819651293824451,False,False,,"water, guitars",,,
4032,7.827835500773119,7.827835500773118,False,False,,"water, guitars",,,
4033,7.81965129382445,7.819651293824451,False,False,,"water, guitars",,,
4034,7.813733531567911,7.8137335315679115,False,False,,"water, guitars",,,
4035,7.82828985218354,7.828289852183539,False,False,,"water, guitars",,,
4036,7.816920744066151,7.81692074406615,False,False,,"water, guitars",,,
4037,7.822380602155007,7.822380602155006,False,False,,"water, guitars",,,
4038,7.800967713198306,7.8009677131983075,False,False,,"water, guitars",,,
4039,7.86091333378142,7.86091333378142,False,False,,"water, guitars",,,
4040,7.850058459552468,7.850058459552468,False,False,,"water, guitars",,,
4041,7.875806982726539,7.87580698272654,False,False,,"water, guitars",,,
4042,7.873101775952928,7.873101775952927,False,False,,"water, guitars",,,
4043,7.788631992396477,7.7886319923964775,False,False,,"water, guitars",,,
4044,7.775812455037776,7.775812455037774,False,False,,"water, guitars",,,
4045,7.768015714699854,7.768015714699854,False,False,,"water, guitars",,,
4046,7.779477988050129,7.779477988050131,False,False,,"water, guitars",,,
4047,7.75193142190902,7.751931421909019,False,False,,"water, guitars",,,
4048,7.766638760867684,7.766638760867682,False,False,,"water, guitars",,,
4049,7.818741248585278,7.81874124858528,False,False,,"water, guitars",,,
4050,7.760668282929297,7.760668282929298,False,False,,"water, guitars",,,
4051,7.774895720032517,7.774895720032518,False,False,,"water, guitars",,,
4052,7.786344805445688,7.7863448054456885,False,False,,"water, guitars",,,
4053,7.801880459816936,7.8018804598169345,False,False,,"water, guitars",,,
4054,7.859557542328336,7.859557542328337,False,False,,"water, guitars",,,
4055,7.834647168749443,7.834647168749442,False,False,,"water, guitars",,,
4056,7.769851158730505,7.769851158730504,False,False,,"water, guitars",,,
4057,7.728416186926166,7.728416186926167,False,False,,"water, guitars",,,
4058,7.73441911145671,7.73441911145671,False,False,,"water, guitars",,,
4059,7.73441911145671,7.73441911145671,False,False,,"water, guitars",,,
4060,7.688085441610322,7.688085441610322,False,False,,"water, guitars",,,
4061,7.682500922280958,7.682500922280958,False,False,,"water, guitars",,,
4062,7.692270366030441,7.692270366030442,False,False,,"water, guitars",,,
4063,7.681569654855083,7.681569654855081,False,False,,"water, guitars",,,
4064,7.713613820237215,7.7136138202372155,False,False,,"water, guitars",,,
4065,7.75699116689397,7.756991166893971,False,False,,"water, guitars",,,
4066,7.779019919458409,7.779019919458411,False,False,,"water, guitars",,,
4067,7.796401891963413,7.796401891963411,False,False,,"water, guitars",,,
4068,7.777187293638136,7.7771872936381365,False,False,,"water, guitars",,,
4069,7.776729049282388,7.776729049282388,False,False,,"water, guitars",,,
4070,7.753311778924233,7.753311778924234,False,False,,"water, guitars",,,
4071,7.744103343736065,7.7441033437360645,False,False,,"water, guitars",,,
4072,7.73026388737788,7.730263887377881,False,False,,"water, guitars",,,
4073,7.715929128639319,7.715929128639319,False,False,,"water, guitars",,,
4074,7.736726313331913,7.736726313331914,False,False,,"water, guitars",,,
4075,7.776270769751419,7.776270769751418,False,False,,"water, guitars",,,
4076,7.786802312843893,7.786802312843894,False,False,,"water, guitars",,,
4077,7.784972073108245,7.784972073108244,False,False,,"water, guitars",,,
4078,7.773520353467475,7.773520353467476,False,False,,"water, guitars",,,
4079,7.788631992396475,7.788631992396474,False,False,,"water, guitars",,,
4080,7.788631992396475,7.788631992396474,False,False,,"water, guitars",,,
4081,7.8210161030705665,7.821016103070567,False,False,,"water, guitars",,,
4082,7.81282258832938,7.812822588329379,False,False,,"water, guitars",,,
4083,7.826472240387326,7.826472240387326,False,False,,"water, guitars",,,
4084,7.843717410510299,7.843717410510301,False,False,,"water, guitars",,,
4085,7.872650790431526,7.872650790431526,False,False,,"water, guitars",,,
4086,7.89560829552703,7.895608295527029,False,False,,"water, guitars",,,
4087,7.93769582714446,7.937695827144462,False,False,,"water, guitars",,,
4088,7.930552531262506,7.930552531262507,False,False,,"water, guitars",,,
4089,7.899201590071359,7.899201590071358,False,False,,"water, guitars",,,
4090,7.951066985304928,7.951066985304928,False,False,,"water, guitars",,,
4091,7.981267017821556,7.9812670178215575,False,False,,"water, guitars",,,
4092,7.981267017821556,7.9812670178215575,False,False,,"water, guitars",,,
4093,7.997898142847654,7.997898142847653,False,False,,"water, guitars",,,
4094,8.044405553986865,8.044405553986866,False,False,,"water, guitars",,,
4095,8.05152950582496,8.051529505824961,False,False,,"water, guitars",,,
4096,8.070634562147301,8.0706345621473,False,False,,"water, guitars",,,
4097,8.097636450625421,8.097636450625423,False,False,,"water, guitars",,,
4098,8.058200761956854,8.058200761956854,False,False,,"water, guitars",,,
4099,8.05152950582496,8.051529505824961,False,False,,"water, guitars",,,
4100,8.067528452073093,8.067528452073095,False,False,,"water, guitars",,,
4101,8.050639460876559,8.050639460876557,False,False,,"water, guitars",,,
4102,8.084814135162182,8.08481413516218,False,False,,"water, guitars",,,
4103,8.095869427920446,8.095869427920446,False,False,,"water, guitars",,,
4104,8.106905091062705,8.106905091062705,False,False,,"water, guitars",,,
4105,8.160043354249337,8.160043354249337,False,False,,"water, guitars",,,
4106,8.185355476085897,8.185355476085897,False,False,,"water, guitars",,,
4107,8.197973385079685,8.197973385079685,False,False,,"water, guitars",,,
4108,8.16965653019861,8.16965653019861,False,False,,"water, guitars",,,
4109,8.168783213982866,8.168783213982865,False,False,,"water, guitars",,,
4110,8.174457597284007,8.174457597284007,False,False,,"water, guitars",,,
4111,8.174457597284007,8.174457597284007,False,False,,"water, guitars",,,
4112,8.177510910368177,8.177510910368175,False,False,,"water, guitars",,,
4113,8.191885141472675,8.191885141472675,False,False,,"water, guitars",,,
4114,8.177946976739138,8.17794697673914,False,False,,"water, guitars",,,
4115,8.093217951520808,8.09321795152081,False,False,,"water, guitars",,,
4116,8.091007523190235,8.091007523190234,False,False,,"water, guitars",,,
4117,8.095869427920444,8.095869427920446,False,False,,"water, guitars",,,
4118,8.100718698877722,8.10071869887772,False,False,,"water, guitars",,,
4119,8.105555309865634,8.105555309865636,False,False,,"water, guitars",,,
4120,8.110379234745034,8.110379234745034,False,False,,"water, guitars",,,
4121,8.13269603579701,8.132696035797009,False,False,,"water, guitars",,,
4122,8.12876357493456,8.12876357493456,False,False,,"water, guitars",,,
4123,8.149708151338109,8.149708151338107,False,False,,"water, guitars",,,
4124,8.150579321031895,8.150579321031893,False,False,,"water, guitars",,,
4125,8.124828634457117,8.124828634457117,False,False,,"water, guitars",,,
4126,8.124828634457117,8.124828634457117,False,False,,"water, guitars",,,
4127,8.130511641186114,8.130511641186114,False,False,,"water, guitars",,,
4128,8.086662164574635,8.086662164574637,False,False,,"water, guitars",,,
4129,8.070359127141666,8.070359127141666,False,False,,"water, guitars",,,
4130,8.064620837852884,8.064620837852884,False,False,,"water, guitars",,,
4131,8.057108886609972,8.057108886609972,False,False,,"water, guitars",,,
4132,8.087542190599493,8.087542190599493,False,False,,"water, guitars",,,
4133,8.06064505841202,8.060645058412018,False,False,,"water, guitars",,,
4134,8.034518105569349,8.034518105569349,False,False,,"water, guitars",,,
4135,8.028746422906053,8.028746422906053,False,False,,"water, guitars",,,
4136,8.05931923082402,8.059319230824022,False,False,,"water, guitars",,,
4137,8.02563635398494,8.025636353984941,False,False,,"water, guitars",,,
4138,8.012735025703378,8.012735025703378,False,False,,"water, guitars",,,
4139,8.0207459285758,8.0207459285758,False,False,,"water, guitars",,,
4140,8.005159581913315,8.005159581913317,False,False,,"water, guitars",,,
4141,7.997128332472751,7.99712833247275,False,False,,"water, guitars",,,
4142,8.041614309405086,8.041614309405086,False,False,,"water, guitars",,,
4143,8.057551018638671,8.057551018638673,False,False,,"water, guitars",,,
4144,8.070800313905101,8.070800313905103,False,False,,"water, guitars",,,
4145,8.028302223426437,8.028302223426435,False,False,,"water, guitars",,,
4146,8.028302223426437,8.028302223426435,False,False,,"water, guitars",,,
4147,8.07961746075327,8.079617460753267,False,False,,"water, guitars",,,
4148,8.057108886609972,8.057108886609972,False,False,,"water, guitars",,,
4149,8.02563635398494,8.025636353984941,False,False,,"water, guitars",,,
4150,8.047816803504572,8.047816803504572,False,False,,"water, guitars",,,
4151,8.043387086329144,8.043387086329144,False,False,,"water, guitars",,,
4152,8.03451810556935,8.034518105569353,False,False,,"water, guitars",,,
4153,7.998913962346821,7.99891396234682,False,False,,"water, guitars",,,
4154,8.002037565848747,8.002037565848745,False,False,,"water, guitars",,,
4155,8.000680783325256,8.000680783325254,False,False,,"water, guitars",,,
4156,8.039906506623426,8.039906506623424,False,False,,"water, guitars",,,
4157,8.029110544341238,8.02911054434124,False,False,,"water, guitars",,,
4158,8.00791349718127,8.00791349718127,False,False,,"water, guitars",,,
4159,8.054271815954568,8.054271815954566,False,False,,"water, guitars",,,
4160,8.054271815954568,8.054271815954566,False,False,,"water, guitars",,,
4161,8.04664440482755,8.046644404827548,False,False,,"water, guitars",,,
4162,8.023705465742786,8.023705465742784,False,False,,"water, guitars",,,
4163,8.041254674624321,8.04125467462432,False,False,,"water, guitars",,,
4164,8.052926485982494,8.052926485982496,False,False,,"water, guitars",,,
4165,8.056961598136034,8.056961598136036,False,False,,"water, guitars",,,
4166,8.043950127730653,8.043950127730655,False,False,,"water, guitars",,,
4167,8.026859004407992,8.02685900440799,False,False,,"water, guitars",,,
4168,8.15434968482825,8.15434968482825,False,False,,"water, guitars",,,
4169,8.129591323156502,8.129591323156502,False,False,,"water, guitars",,,
4170,8.130920154080759,8.130920154080759,False,False,,"water, guitars",,,
4171,8.122499441452709,8.122499441452709,False,False,,"water, guitars",,,
4172,8.118950474127221,8.11895047412722,False,False,,"water, guitars",,,
4173,8.091377178259913,8.091377178259913,False,False,,"water, guitars",,,
4174,8.105179099431801,8.1051790994318,False,False,,"water, guitars",,,
4175,8.094941899125306,8.094941899125306,False,False,,"water, guitars",,,
4176,8.108291428034608,8.10829142803461,False,False,,"water, guitars",,,
4177,8.116287421941895,8.116287421941895,False,False,,"water, guitars",,,
4178,8.122499441452709,8.122499441452709,False,False,,"water, guitars",,,
4179,8.096278142411803,8.096278142411803,False,False,,"water, guitars",,,
4180,8.056513382336632,8.056513382336632,False,False,,"water, guitars",,,
4181,8.052477977595505,8.052477977595505,False,False,,"water, guitars",,,
4182,8.062785450477623,8.062785450477623,False,False,,"water, guitars",,,
4183,8.078884514970428,8.078884514970426,False,False,,"water, guitars",,,
4184,8.067709049133446,8.067709049133448,False,False,,"water, guitars",,,
4185,8.067709049133446,8.067709049133448,False,False,,"water, guitars",,,
4186,8.089594050465239,8.08959405046524,False,False,,"water, guitars",,,
4187,8.10251014962936,8.102510149629358,False,False,,"water, guitars",,,
4188,8.108291428034608,8.10829142803461,False,False,,"water, guitars",,,
4189,8.09182288023801,8.091822880238011,False,False,,"water, guitars",,,
4190,8.06547153508333,8.065471535083327,False,False,,"water, guitars",,,
4191,8.08647234429846,8.086472344298462,False,False,,"water, guitars",,,
