day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
3904,4.829666320619705,4.829666320619705,False,False,,"gurkor, guitars",,,
3905,4.818991135379404,4.818991135379404,False,False,,"gurkor, guitars",,,
3906,4.822374941413621,4.822374941413621,False,False,,"gurkor, guitars",,,
3907,4.820416272937693,4.820416272937692,False,False,,"gurkor, guitars",,,
3908,4.82753374316635,4.82753374316635,False,False,,"gurkor, guitars",,,
3909,4.834460140723681,4.834460140723681,False,False,,"gurkor, guitars",,,
3910,4.822730951635858,4.822730951635858,False,False,,"gurkor, guitars",,,
3911,4.82344286940197,4.823442869401971,False,False,,"gurkor, guitars",,,
3912,4.820772471583278,4.820772471583278,False,False,,"gurkor, guitars",,,
3913,4.820772471583278,4.820772471583278,False,False,,"gurkor, guitars",,,
3914,4.820772471583278,4.820772471583278,False,False,,"gurkor, guitars",,,
3915,4.796651655955032,4.796651655955032,False,False,,"gurkor, guitars",,,
3916,4.793064745480761,4.793064745480761,False,False,,"gurkor, guitars",,,
3917,4.789833533895447,4.789833533895448,False,False,,"gurkor, guitars",,,
3918,4.787138687024169,4.787138687024169,False,False,,"gurkor, guitars",,,
3919,4.79252640727279,4.79252640727279,False,False,,"gurkor, guitars",,,
3920,4.781563065808031,4.78156306580803,False,False,,"gurkor, guitars",,,
3921,4.779042265298917,4.779042265298917,False,False,,"gurkor, guitars",,,
3922,4.779042265298917,4.779042265298917,False,False,,"gurkor, guitars",,,
3923,4.783002746351813,4.783002746351813,False,False,,"gurkor, guitars",,,
3924,4.773273922024258,4.773273922024258,False,False,,"gurkor, guitars",,,
3925,4.774356177934498,4.774356177934498,False,False,,"gurkor, guitars",,,
3926,4.781203057437056,4.781203057437056,False,False,,"gurkor, guitars",,,
3927,4.779042265298904,4.779042265298904,False,False,,"gurkor, guitars",,,
3928,4.791449494485153,4.791449494485154,False,False,,"gurkor, guitars",,,
3929,4.792167471369481,4.792167471369481,False,False,,"gurkor, guitars",,,
3930,4.783002746351813,4.783002746351813,False,False,,"gurkor, guitars",,,
3931,4.77273267418823,4.77273267418823,False,False,,"gurkor, guitars",,,
3932,4.76496598535672,4.76496598535672,False,False,,"gurkor, guitars",,,
3933,4.757001569133582,4.757001569133582,False,False,,"gurkor, guitars",,,
3934,4.758632066971722,4.758632066971721,False,False,,"gurkor, guitars",,,
3935,4.755370343000604,4.755370343000604,False,False,,"gurkor, guitars",,,
3936,4.755189050656895,4.755189050656895,False,False,,"gurkor, guitars",,,
3937,4.750472285812727,4.750472285812727,False,False,,"gurkor, guitars",,,
3938,4.749019745681228,4.749019745681228,False,False,,"gurkor, guitars",,,
3939,4.746658132919023,4.746658132919023,False,False,,"gurkor, guitars",,,
3940,4.756095422363626,4.756095422363626,False,False,,"gurkor, guitars",,,
3941,4.757001569133581,4.757001569133581,False,False,,"gurkor, guitars",,,
3942,4.757001569133581,4.757001569133581,False,False,,"gurkor, guitars",,,
3943,4.74756662661249,4.74756662661249,False,False,,"gurkor, guitars",,,
3944,4.74756662661249,4.74756662661249,False,False,,"gurkor, guitars",,,
3945,4.754463791233151,4.754463791233151,False,False,,"gurkor, guitars",,,
3946,4.750109205020319,4.750109205020319,False,False,,"gurkor, guitars",,,
3947,4.766592935553069,4.766592935553068,False,False,,"gurkor, guitars",,,
3948,4.777601029919457,4.777601029919457,False,False,,"gurkor, guitars",,,
3949,4.774536522853399,4.774536522853398,False,False,,"gurkor, guitars",,,
3950,4.76080493274011,4.760804932740111,False,False,,"gurkor, guitars",,,
3951,4.751379829686847,4.751379829686847,False,False,,"gurkor, guitars",,,
3952,4.745931174853422,4.745931174853422,False,False,,"gurkor, guitars",,,
3953,4.749746088074236,4.749746088074236,False,False,,"gurkor, guitars",,,
3954,4.743931291893267,4.743931291893267,False,False,,"gurkor, guitars",,,
3955,4.74883813747137,4.74883813747137,False,False,,"gurkor, guitars",,,
3956,4.737378529058631,4.737378529058631,False,False,,"gurkor, guitars",,,
3957,4.733732998306454,4.733732998306454,False,False,,"gurkor, guitars",,,
3958,4.738653601868861,4.738653601868861,False,False,,"gurkor, guitars",,,
3959,4.738653601868861,4.738653601868861,False,False,,"gurkor, guitars",,,
3960,4.732821044036909,4.732821044036909,False,False,,"gurkor, guitars",,,
3961,4.726248204959926,4.726248204959926,False,False,,"gurkor, guitars",,,
3962,4.713433483376305,4.713433483376305,False,False,,"gurkor, guitars",,,
3963,4.715450230042736,4.715450230042737,False,False,,"gurkor, guitars",,,
3964,4.727892530683093,4.727892530683093,False,False,,"gurkor, guitars",,,
3965,4.71728266163418,4.717282661634179,False,False,,"gurkor, guitars",,,
3966,4.721493739510361,4.721493739510361,False,False,,"gurkor, guitars",,,
3967,4.709044982178924,4.709044982178924,False,False,,"gurkor, guitars",,,
3968,4.718385560490533,4.718385560490533,False,False,,"gurkor, guitars",,,
3969,4.706660187451487,4.706660187451487,False,False,,"gurkor, guitars",,,
3970,4.699128581454298,4.699128581454298,False,False,,"gurkor, guitars",,,
3971,4.693239311145739,4.693239311145739,False,False,,"gurkor, guitars",,,
3972,4.687155901982854,4.687155901982854,False,False,,"gurkor, guitars",,,
3973,4.681986144423743,4.681986144423743,False,False,,"gurkor, guitars",,,
3974,4.683463976544117,4.683463976544117,False,False,,"gurkor, guitars",,,
3975,4.688262741235379,4.688262741235379,False,False,,"gurkor, guitars",,,
3976,4.687524886226549,4.687524886226549,False,False,,"gurkor, guitars",,,
3977,4.677548998120884,4.677548998120884,False,False,,"gurkor, guitars",,,
3978,4.683279280747874,4.683279280747874,False,False,,"gurkor, guitars",,,
3979,4.686971395671478,4.686971395671478,False,False,,"gurkor, guitars",,,
3980,4.690106717299713,4.690106717299712,False,False,,"gurkor, guitars",,,
3981,4.689184847334763,4.689184847334763,False,False,,"gurkor, guitars",,,
3982,4.704457440604009,4.704457440604009,False,False,,"gurkor, guitars",,,
3983,4.703722893037388,4.703722893037388,False,False,,"gurkor, guitars",,,
3984,4.6888160332405215,4.6888160332405215,False,False,,"gurkor, guitars",,,
3985,4.692318242787721,4.692318242787721,False,False,,"gurkor, guitars",,,
3986,4.68457195214099,4.68457195214099,False,False,,"gurkor, guitars",,,
3987,4.7007832074401135,4.7007832074401135,False,False,,"gurkor, guitars",,,
3988,4.709044982178924,4.709044982178924,False,False,,"gurkor, guitars",,,
3989,4.72204196507727,4.72204196507727,False,False,,"gurkor, guitars",,,
3990,4.720762643079824,4.720762643079824,False,False,,"gurkor, guitars",,,
3991,4.721493739510361,4.721493739510361,False,False,,"gurkor, guitars",,,
3992,4.722224688510042,4.722224688510042,False,False,,"gurkor, guitars",,,
3993,4.713443551926208,4.713443551926208,False,False,,"gurkor, guitars",,,
3994,4.722590107749006,4.7225901077490064,False,False,,"gurkor, guitars",,,
3995,4.7238687851411205,4.7238687851411205,False,False,,"gurkor, guitars",,,
3996,4.722407402733525,4.722407402733524,False,False,,"gurkor, guitars",,,
3997,4.712344410841545,4.712344410841545,False,False,,"gurkor, guitars",,,
3998,4.696185148824469,4.696185148824469,False,False,,"gurkor, guitars",,,
3999,4.686786879898645,4.686786879898645,False,False,,"gurkor, guitars",,,
4000,4.6842026648722,4.6842026648722,False,False,,"gurkor, guitars",,,
4001,4.682540402665523,4.6825404026655235,False,False,,"gurkor, guitars",,,
4002,4.69563298762075,4.69563298762075,False,False,,"gurkor, guitars",,,
4003,4.68826274123538,4.68826274123538,False,False,,"gurkor, guitars",,,
4004,4.702988196021903,4.702988196021903,False,False,,"gurkor, guitars",,,
4005,4.710878369717641,4.710878369717641,False,False,,"gurkor, guitars",,,
4006,4.72204196507727,4.72204196507727,False,False,,"gurkor, guitars",,,
4007,4.727519667227265,4.727519667227265,False,False,,"gurkor, guitars",,,
4008,4.731895883724346,4.731895883724345,False,False,,"gurkor, guitars",,,
4009,4.730802323933442,4.730802323933441,False,False,,"gurkor, guitars",,,
4010,4.735538707746463,4.735538707746463,False,False,,"gurkor, guitars",,,
4011,4.730073101105146,4.7300731011051464,False,False,,"gurkor, guitars",,,
4012,4.743721744575798,4.743721744575799,False,False,,"gurkor, guitars",,,
4013,4.745719247696856,4.745719247696856,False,False,,"gurkor, guitars",,,
4014,4.742995108100456,4.742995108100456,False,False,,"gurkor, guitars",,,
4015,4.750436270589787,4.750436270589787,False,False,,"gurkor, guitars",,,
4016,4.752248886516661,4.752248886516661,False,False,,"gurkor, guitars",,,
4017,4.753879471208727,4.753879471208727,False,False,,"gurkor, guitars",,,
4018,4.762021489628444,4.762021489628444,False,False,,"gurkor, guitars",,,
4019,4.763105722617587,4.763105722617587,False,False,,"gurkor, guitars",,,
4020,4.75876685968029,4.75876685968029,False,False,,"gurkor, guitars",,,
4021,4.766175971634823,4.766175971634823,False,False,,"gurkor, guitars",,,
4022,4.75750038692236,4.75750038692236,False,False,,"gurkor, guitars",,,
4023,4.75134269114622,4.75134269114622,False,False,,"gurkor, guitars",,,
4024,4.75134269114622,4.75134269114622,False,False,,"gurkor, guitars",,,
4025,4.767980797668852,4.767980797668852,False,False,,"gurkor, guitars",,,
4026,4.760213719729616,4.760213719729616,False,False,,"gurkor, guitars",,,
4027,4.75750038692236,4.75750038692236,False,False,,"gurkor, guitars",,,
4028,4.754966123058956,4.7549661230589555,False,False,,"gurkor, guitars",,,
4029,4.764550866708643,4.764550866708643,False,False,,"gurkor, guitars",,,
4030,4.761840752865481,4.761840752865481,False,False,,"gurkor, guitars",,,
4031,4.762021489628444,4.762021489628444,False,False,,"gurkor, guitars",,,
4032,4.773570111221227,4.773570111221228,False,False,,"gurkor, guitars",,,
4033,4.778802932583002,4.778802932583002,False,False,,"gurkor, guitars",,,
4034,4.774472854815569,4.774472854815569,False,False,,"gurkor, guitars",,,
4035,4.776999354827426,4.776999354827426,False,False,,"gurkor, guitars",,,
4036,4.773389535815283,4.773389535815283,False,False,,"gurkor, guitars",,,
4037,4.772486525283482,4.772486525283482,False,False,,"gurkor, guitars",,,
4038,4.75891456812016,4.75891456812016,False,False,,"gurkor, guitars",,,
4039,4.780425394807498,4.780425394807498,False,False,,"gurkor, guitars",,,
4040,4.783488090225704,4.783488090225704,False,False,,"gurkor, guitars",,,
4041,4.787987419483508,4.787987419483508,False,False,,"gurkor, guitars",,,
4042,4.784028300790358,4.784028300790358,False,False,,"gurkor, guitars",,,
4043,4.7485660633837465,4.7485660633837465,False,False,,"gurkor, guitars",,,
4044,4.743835923002663,4.743835923002663,False,False,,"gurkor, guitars",,,
4045,4.748020591197461,4.748020591197461,False,False,,"gurkor, guitars",,,
4046,4.757645278130533,4.757645278130533,False,False,,"gurkor, guitars",,,
4047,4.746565599479252,4.746565599479252,False,False,,"gurkor, guitars",,,
4048,4.7580079774204345,4.7580079774204345,False,False,,"gurkor, guitars",,,
4049,4.783668169243296,4.783668169243296,False,False,,"gurkor, guitars",,,
4050,4.778261952364656,4.778261952364656,False,False,,"gurkor, guitars",,,
4051,4.775736322449308,4.775736322449309,False,False,,"gurkor, guitars",,,
4052,4.791223529443092,4.791223529443092,False,False,,"gurkor, guitars",,,
4053,4.785108483612565,4.785108483612565,False,False,,"gurkor, guitars",,,
4054,4.814511397373594,4.814511397373594,False,False,,"gurkor, guitars",,,
4055,4.816475182867686,4.816475182867686,False,False,,"gurkor, guitars",,,
4056,4.801452477269992,4.801452477269992,False,False,,"gurkor, guitars",,,
4057,4.795354420141702,4.795354420141702,False,False,,"gurkor, guitars",,,
4058,4.777360141334316,4.777360141334316,False,False,,"gurkor, guitars",,,
4059,4.765254414109442,4.7652544141094415,False,False,,"gurkor, guitars",,,
4060,4.759095859265691,4.759095859265691,False,False,,"gurkor, guitars",,,
4061,4.75891456812016,4.75891456812016,False,False,,"gurkor, guitars",,,
4062,4.76434939455939,4.76434939455939,False,False,,"gurkor, guitars",,,
4063,4.769956910998433,4.769956910998432,False,False,,"gurkor, guitars",,,
4064,4.772125258747123,4.772125258747123,False,False,,"gurkor, guitars",,,
4065,4.7881672781153855,4.7881672781153855,False,False,,"gurkor, guitars",,,
4066,4.803602325714748,4.803602325714748,False,False,,"gurkor, guitars",,,
4067,4.811653118143085,4.811653118143085,False,False,,"gurkor, guitars",,,
4068,4.813797034811847,4.813797034811847,False,False,,"gurkor, guitars",,,
4069,4.811653118143086,4.811653118143086,False,False,,"gurkor, guitars",,,
4070,4.817902735681847,4.817902735681847,False,False,,"gurkor, guitars",,,
4071,4.813618422593898,4.813618422593898,False,False,,"gurkor, guitars",,,
4072,4.816475182867686,4.816475182867686,False,False,,"gurkor, guitars",,,
4073,4.794277243439319,4.794277243439319,False,False,,"gurkor, guitars",,,
4074,4.807540462785696,4.807540462785696,False,False,,"gurkor, guitars",,,
4075,4.808613771137153,4.808613771137153,False,False,,"gurkor, guitars",,,
4076,4.812546567946007,4.812546567946007,False,False,,"gurkor, guitars",,,
4077,4.82236029106727,4.82236029106727,False,False,,"gurkor, guitars",,,
4078,4.827880216852468,4.827880216852468,False,False,,"gurkor, guitars",,,
4079,4.827168430333595,4.827168430333595,False,False,,"gurkor, guitars",,,
4080,4.830370393887015,4.830370393887015,False,False,,"gurkor, guitars",,,
4081,4.836588532320709,4.83658853232071,False,False,,"gurkor, guitars",,,
4082,4.840314422277998,4.840314422277998,False,False,,"gurkor, guitars",,,
4083,4.842264588797538,4.842264588797537,False,False,,"gurkor, guitars",,,
4084,4.84421373279367,4.84421373279367,False,False,,"gurkor, guitars",,,
4085,4.846870011234655,4.846870011234655,False,False,,"gurkor, guitars",,,
4086,4.860828562063007,4.860828562063007,False,False,,"gurkor, guitars",,,
4087,4.882458147878179,4.882458147878179,False,False,,"gurkor, guitars",,,
4088,4.880879727259104,4.880879727259104,False,False,,"gurkor, guitars",,,
4089,4.866291727300064,4.866291727300063,False,False,,"gurkor, guitars",,,
4090,4.878949643099094,4.878949643099094,False,False,,"gurkor, guitars",,,
4091,4.890690234304904,4.890690234304904,False,False,,"gurkor, guitars",,,
4092,4.8908651890245,4.8908651890245,False,False,,"gurkor, guitars",,,
4093,4.894187781059406,4.894187781059406,False,False,,"gurkor, guitars",,,
4094,4.909190271716018,4.909190271716018,False,False,,"gurkor, guitars",,,
4095,4.929158902176379,4.929158902176379,False,False,,"gurkor, guitars",,,
4096,4.937635340051052,4.937635340051052,False,False,,"gurkor, guitars",,,
4097,4.926906862076135,4.926906862076134,False,False,,"gurkor, guitars",,,
4098,4.932078419279931,4.932078419279931,False,False,,"gurkor, guitars",,,
4099,4.90840379005578,4.90840379005578,False,False,,"gurkor, guitars",,,
4100,4.898683620646668,4.898683620646668,False,False,,"gurkor, guitars",,,
4101,4.895206036635932,4.895206036635931,False,False,,"gurkor, guitars",,,
4102,4.895032072952396,4.895032072952397,False,False,,"gurkor, guitars",,,
4103,4.883183594563852,4.883183594563852,False,False,,"gurkor, guitars",,,
4104,4.902331626252987,4.902331626252986,False,False,,"gurkor, guitars",,,
4105,4.91186920903348,4.91186920903348,False,False,,"gurkor, guitars",,,
4106,4.933284100010437,4.933284100010437,False,False,,"gurkor, guitars",,,
4107,4.937758986029483,4.937758986029483,False,False,,"gurkor, guitars",,,
4108,4.932595186598864,4.932595186598864,False,False,,"gurkor, guitars",,,
4109,4.942400398696941,4.942400398696941,False,False,,"gurkor, guitars",,,
4110,4.943259296688806,4.943259296688807,False,False,,"gurkor, guitars",,,
4111,4.943259296688806,4.943259296688807,False,False,,"gurkor, guitars",,,
4112,4.943259296688806,4.943259296688807,False,False,,"gurkor, guitars",,,
4113,4.951152055031859,4.951152055031859,False,False,,"gurkor, guitars",,,
4114,4.942400398696941,4.942400398696941,False,False,,"gurkor, guitars",,,
4115,4.9391348117352125,4.9391348117352125,False,False,,"gurkor, guitars",,,
4116,4.938274979180735,4.938274979180735,False,False,,"gurkor, guitars",,,
4117,4.914293108669679,4.914293108669678,False,False,,"gurkor, guitars",,,
4118,4.904426684801459,4.904426684801459,False,False,,"gurkor, guitars",,,
4119,4.908590938888403,4.908590938888403,False,False,,"gurkor, guitars",,,
4120,4.92682163481192,4.92682163481192,False,False,,"gurkor, guitars",,,
4121,4.934705791207259,4.934705791207259,False,False,,"gurkor, guitars",,,
4122,4.935048208502932,4.935048208502932,False,False,,"gurkor, guitars",,,
4123,4.9466720349196684,4.9466720349196684,False,False,,"gurkor, guitars",,,
4124,4.95264104102752,4.95264104102752,False,False,,"gurkor, guitars",,,
4125,4.950766077759852,4.950766077759852,False,False,,"gurkor, guitars",,,
4126,4.934705791207259,4.934705791207259,False,False,,"gurkor, guitars",,,
4127,4.938983785194813,4.938983785194813,False,False,,"gurkor, guitars",,,
4128,4.934363342959104,4.934363342959104,False,False,,"gurkor, guitars",,,
4129,4.918749073489037,4.918749073489037,False,False,,"gurkor, guitars",,,
4130,4.8978866987032665,4.8978866987032665,False,False,,"gurkor, guitars",,,
4131,4.885937974706088,4.885937974706088,False,False,,"gurkor, guitars",,,
4132,4.895984374314996,4.895984374314996,False,False,,"gurkor, guitars",,,
4133,4.898232472476651,4.898232472476651,False,False,,"gurkor, guitars",,,
4134,4.89321563707314,4.89321563707314,False,False,,"gurkor, guitars",,,
4135,4.888018747130861,4.88801874713086,False,False,,"gurkor, guitars",,,
4136,4.889231998405811,4.889231998405811,False,False,,"gurkor, guitars",,,
4137,4.880036175133202,4.880036175133202,False,False,,"gurkor, guitars",,,
4138,4.87795096589226,4.87795096589226,False,False,,"gurkor, guitars",,,
4139,4.88125201140271,4.88125201140271,False,False,,"gurkor, guitars",,,
4140,4.878819944157222,4.878819944157222,False,False,,"gurkor, guitars",,,
4141,4.873254994746746,4.873254994746746,False,False,,"gurkor, guitars",,,
4142,4.8887120815986265,4.8887120815986265,False,False,,"gurkor, guitars",,,
4143,4.912381917195287,4.912381917195287,False,False,,"gurkor, guitars",,,
4144,4.926821634811919,4.926821634811919,False,False,,"gurkor, guitars",,,
4145,4.92390376216377,4.92390376216377,False,False,,"gurkor, guitars",,,
4146,4.93350708687078,4.933507086870781,False,False,,"gurkor, guitars",,,
4147,4.943769415390657,4.943769415390657,False,False,,"gurkor, guitars",,,
4148,4.938983785194812,4.938983785194812,False,False,,"gurkor, guitars",,,
4149,4.928365480020314,4.928365480020314,False,False,,"gurkor, guitars",,,
4150,4.940693631998657,4.940693631998657,False,False,,"gurkor, guitars",,,
4151,4.940180758897082,4.940180758897082,False,False,,"gurkor, guitars",,,
4152,4.944623357419308,4.944623357419308,False,False,,"gurkor, guitars",,,
4153,4.944281803661485,4.944281803661486,False,False,,"gurkor, guitars",,,
4154,4.922873386841105,4.922873386841105,False,False,,"gurkor, guitars",,,
4155,4.925277159192073,4.925277159192073,False,False,,"gurkor, guitars",,,
4156,4.939496820189011,4.939496820189011,False,False,,"gurkor, guitars",,,
4157,4.93693095069931,4.93693095069931,False,False,,"gurkor, guitars",,,
4158,4.920124344989996,4.920124344989997,False,False,,"gurkor, guitars",,,
4159,4.943830522677465,4.943830522677465,False,False,,"gurkor, guitars",,,
4160,4.956402025877845,4.956402025877845,False,False,,"gurkor, guitars",,,
4161,4.957089675577897,4.957089675577897,False,False,,"gurkor, guitars",,,
4162,4.943658021102074,4.943658021102074,False,False,,"gurkor, guitars",,,
4163,4.933639481859784,4.933639481859784,False,False,,"gurkor, guitars",,,
4164,4.941932573938117,4.941932573938117,False,False,,"gurkor, guitars",,,
4165,4.93069798689223,4.930697986892229,False,False,,"gurkor, guitars",,,
4166,4.920645052279612,4.920645052279613,False,False,,"gurkor, guitars",,,
4167,4.9116092768056365,4.9116092768056365,False,False,,"gurkor, guitars",,,
4168,4.907431607072229,4.907431607072229,False,False,,"gurkor, guitars",,,
4169,4.932774573453252,4.932774573453252,False,False,,"gurkor, guitars",,,
4170,4.946761850762918,4.946761850762918,False,False,,"gurkor, guitars",,,
4171,4.939515628763883,4.939515628763883,False,False,,"gurkor, guitars",,,
4172,4.918214470497538,4.918214470497538,False,False,,"gurkor, guitars",,,
4173,4.915608538248358,4.915608538248358,False,False,,"gurkor, guitars",,,
4174,4.921686251591792,4.921686251591793,False,False,,"gurkor, guitars",,,
4175,4.920992150601668,4.920992150601667,False,False,,"gurkor, guitars",,,
4176,4.937097142129506,4.937097142129506,False,False,,"gurkor, guitars",,,
4177,4.942795395592499,4.942795395592499,False,False,,"gurkor, guitars",,,
4178,4.943658021102075,4.943658021102075,False,False,,"gurkor, guitars",,,
4179,4.914044114755889,4.914044114755889,False,False,,"gurkor, guitars",,,
4180,4.901679735792086,4.901679735792086,False,False,,"gurkor, guitars",,,
4181,4.905515292713754,4.905515292713754,False,False,,"gurkor, guitars",,,
4182,4.906038020599285,4.906038020599285,False,False,,"gurkor, guitars",,,
4183,4.903772342184298,4.903772342184298,False,False,,"gurkor, guitars",,,
4184,4.902377400538188,4.902377400538189,False,False,,"gurkor, guitars",,,
4185,4.902377400538188,4.902377400538189,False,False,,"gurkor, guitars",,,
4186,4.902377400538188,4.902377400538189,False,False,,"gurkor, guitars",,,
4187,4.908650572512012,4.908650572512012,False,False,,"gurkor, guitars",,,
4188,4.913522496069263,4.913522496069263,False,False,,"gurkor, guitars",,,
4189,4.909346947193848,4.909346947193848,False,False,,"gurkor, guitars",,,
4190,4.8964431219192655,4.8964431219192655,False,False,,"gurkor, guitars",,,
4191,4.9164773822455725,4.916477382245572,False,False,,"gurkor, guitars",,,
4192,4.918388135371485,4.918388135371485,False,False,,"gurkor, guitars",,,
4193,4.907257436954323,4.907257436954322,False,False,,"gurkor, guitars",,,
4194,4.90429531206493,4.904295312064931,False,False,,"gurkor, guitars",,,
4195,4.910739310692567,4.910739310692567,False,False,,"gurkor, guitars",,,
4196,4.915260944633082,4.915260944633082,False,False,,"gurkor, guitars",,,
4197,4.917346026286186,4.917346026286186,False,False,,"gurkor, guitars",,,
4198,4.919256339955575,4.919256339955575,False,False,,"gurkor, guitars",,,
4199,4.913870249874265,4.913870249874265,False,False,,"gurkor, guitars",,,
4200,4.913870249874265,4.913870249874265,False,False,,"gurkor, guitars",,,
4201,4.913870249874265,4.913870249874265,False,False,,"gurkor, guitars",,,
4202,4.905341033960852,4.905341033960852,False,False,,"gurkor, guitars",,,
4203,4.902900564238301,4.902900564238301,False,False,,"gurkor, guitars",,,
4204,4.880513921535174,4.880513921535174,False,False,,"gurkor, guitars",,,
4205,4.868918369938446,4.868918369938446,False,False,,"gurkor, guitars",,,
4206,4.882267694855912,4.882267694855912,False,False,,"gurkor, guitars",,,
4207,4.878934823383123,4.878934823383123,False,False,,"gurkor, guitars",,,
4208,4.889099583430106,4.889099583430106,False,False,,"gurkor, guitars",,,
4209,4.894521201298682,4.894521201298682,False,False,,"gurkor, guitars",,,
4210,4.887524097762387,4.887524097762387,False,False,,"gurkor, guitars",,,
4211,4.884896817263368,4.884896817263369,False,False,,"gurkor, guitars",,,
4212,4.877530621483715,4.877530621483716,False,False,,"gurkor, guitars",,,
4213,4.876652727826546,4.876652727826547,False,False,,"gurkor, guitars",,,
4214,4.876828323026227,4.876828323026227,False,False,,"gurkor, guitars",,,
4215,4.86363575495314,4.863635754953141,False,False,,"gurkor, guitars",,,
4216,4.86363575495314,4.863635754953141,False,False,,"gurkor, guitars",,,
4217,4.855167991150287,4.855167991150287,False,False,,"gurkor, guitars",,,
4218,4.856404071359089,4.856404071359089,False,False,,"gurkor, guitars",,,
4219,4.846680946420524,4.846680946420525,False,False,,"gurkor, guitars",,,
4220,4.861167975077292,4.861167975077291,False,False,,"gurkor, guitars",,,
4221,4.844379037850494,4.844379037850494,False,False,,"gurkor, guitars",,,
4222,4.8495121111605455,4.849512111160545,False,False,,"gurkor, guitars",,,
4223,4.863283314832517,4.863283314832517,False,False,,"gurkor, guitars",,,
4224,4.85428482568497,4.85428482568497,False,False,,"gurkor, guitars",,,
4225,4.838077868098688,4.838077868098688,False,False,,"gurkor, guitars",,,
4226,4.845744900218536,4.845744900218535,False,False,,"gurkor, guitars",,,
4227,4.851973862327305,4.851973862327305,False,False,,"gurkor, guitars",,,
4228,4.842537368987832,4.842537368987833,False,False,,"gurkor, guitars",,,
4229,4.8439632799823285,4.8439632799823285,False,False,,"gurkor, guitars",,,
4230,4.852151679642044,4.852151679642044,False,False,,"gurkor, guitars",,,
4231,4.869713759169662,4.869713759169662,False,False,,"gurkor, guitars",,,
4232,4.870421605065537,4.870421605065537,False,False,,"gurkor, guitars",,,
4233,4.876079554896254,4.876079554896255,False,False,,"gurkor, guitars",,,
4234,4.864046160340979,4.864046160340978,False,False,,"gurkor, guitars",,,
4235,4.874665869347977,4.874665869347977,False,False,,"gurkor, guitars",,,
4236,4.8822581616805225,4.8822581616805225,False,False,,"gurkor, guitars",,,
4237,4.880846806852819,4.880846806852819,False,False,,"gurkor, guitars",,,
4238,4.884903020547787,4.884903020547787,False,False,,"gurkor, guitars",,,
4239,4.888778776115355,4.888778776115355,False,False,,"gurkor, guitars",,,
4240,4.893705774829105,4.893705774829105,False,False,,"gurkor, guitars",,,
4241,4.900206557863206,4.900206557863205,False,False,,"gurkor, guitars",,,
4242,4.898626320504534,4.898626320504534,False,False,,"gurkor, guitars",,,
4243,4.894584916303156,4.894584916303156,False,False,,"gurkor, guitars",,,
4244,4.908272980671242,4.908272980671242,False,False,,"gurkor, guitars",,,
4245,4.9068713651667215,4.9068713651667215,False,False,,"gurkor, guitars",,,
4246,4.912124737672891,4.912124737672891,False,False,,"gurkor, guitars",,,
4247,4.914049141666485,4.914049141666486,False,False,,"gurkor, guitars",,,
4248,4.918419140364682,4.918419140364682,False,False,,"gurkor, guitars",,,
4249,4.91159972975475,4.91159972975475,False,False,,"gurkor, guitars",,,
4250,4.9189432004127465,4.9189432004127465,False,False,,"gurkor, guitars",,,
4251,4.917370802005696,4.9173708020056965,False,False,,"gurkor, guitars",,,
4252,4.9124747023490185,4.9124747023490185,False,False,,"gurkor, guitars",,,
4253,4.90108418075138,4.90108418075138,False,False,,"gurkor, guitars",,,
4254,4.910549494561024,4.910549494561024,False,False,,"gurkor, guitars",,,
4255,4.897396787779364,4.897396787779364,False,False,,"gurkor, guitars",,,
4256,4.8968697220756905,4.8968697220756905,False,False,,"gurkor, guitars",,,
4257,4.903715821996424,4.903715821996424,False,False,,"gurkor, guitars",,,
4258,4.900382098819806,4.900382098819806,False,False,,"gurkor, guitars",,,
4259,4.887898274074045,4.887898274074045,False,False,,"gurkor, guitars",,,
4260,4.884021608217646,4.884021608217645,False,False,,"gurkor, guitars",,,
4261,4.881728965905061,4.881728965905061,False,False,,"gurkor, guitars",,,
4262,4.893705774829105,4.893705774829105,False,False,,"gurkor, guitars",,,
4263,4.894057456103967,4.894057456103967,False,False,,"gurkor, guitars",,,
4264,4.89300231350004,4.893002313500039,False,False,,"gurkor, guitars",,,
4265,4.915972564504984,4.915972564504984,False,False,,"gurkor, guitars",,,
4266,4.907221817931231,4.907221817931231,False,False,,"gurkor, guitars",,,
4267,4.9051186120824015,4.9051186120824015,False,False,,"gurkor, guitars",,,
4268,4.906696126557642,4.906696126557642,False,False,,"gurkor, guitars",,,
4269,4.901084180751379,4.901084180751379,False,False,,"gurkor, guitars",,,
4270,4.881199695394185,4.881199695394185,False,False,,"gurkor, guitars",,,
4271,4.888074391010441,4.888074391010441,False,False,,"gurkor, guitars",,,
4272,4.889130919098447,4.889130919098447,False,False,,"gurkor, guitars",,,
4273,4.890715153840393,4.890715153840393,False,False,,"gurkor, guitars",,,
4274,4.894233284397711,4.894233284397711,False,False,,"gurkor, guitars",,,
4275,4.910899605466075,4.910899605466075,False,False,,"gurkor, guitars",,,
4276,4.915797748390503,4.915797748390503,False,False,,"gurkor, guitars",,,
4277,4.914573808777914,4.914573808777913,False,False,,"gurkor, guitars",,,
4278,4.921038713713771,4.921038713713771,False,False,,"gurkor, guitars",,,
