day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
3758,8.182875983202175,8.182875983202175,False,False,,"gurkor, water",,,
3759,8.214153890824756,8.214153890824756,False,False,,"gurkor, water",,,
3760,8.225551508374481,8.225551508374483,False,False,,"gurkor, water",,,
3761,8.288752295087864,8.288752295087866,False,False,,"gurkor, water",,,
3762,8.377874315665691,8.377874315665691,False,False,,"gurkor, water",,,
3763,8.302365547609245,8.302365547609243,False,False,,"gurkor, water",,,
3764,8.291474029057104,8.291474029057106,False,False,,"gurkor, water",,,
3765,8.154584022448642,8.154584022448642,False,False,,"gurkor, water",,,
3766,8.213051080943357,8.213051080943355,False,False,,"gurkor, water",,,
3767,8.24845154824023,8.24845154824023,False,False,,"gurkor, water",,,
3768,8.232465376995691,8.23246537699569,False,False,,"gurkor, water",,,
3769,8.162523093401983,8.162523093401983,False,False,,"gurkor, water",,,
3770,8.123381736230865,8.123381736230863,False,False,,"gurkor, water",,,
3771,8.112901130771121,8.112901130771121,False,False,,"gurkor, water",,,
3772,8.168689344836809,8.168689344836807,False,False,,"gurkor, water",,,
3773,8.083174343311462,8.08317434331146,False,False,,"gurkor, water",,,
3774,8.12552796533967,8.12552796533967,False,False,,"gurkor, water",,,
3775,8.15258545894858,8.15258545894858,False,False,,"gurkor, water",,,
3776,8.123748114581653,8.123748114581652,False,False,,"gurkor, water",,,
3777,8.07742763008267,8.07742763008267,False,False,,"gurkor, water",,,
3778,8.09508896424643,8.095088964246433,False,False,,"gurkor, water",,,
3779,8.091360429053774,8.091360429053772,False,False,,"gurkor, water",,,
3780,8.113222806469093,8.113222806469093,False,False,,"gurkor, water",,,
3781,8.16444731693435,8.164447316934348,False,False,,"gurkor, water",,,
3782,8.1532729333625,8.153272933362498,False,False,,"gurkor, water",,,
3783,8.07908313005866,8.07908313005866,False,False,,"gurkor, water",,,
3784,8.09261193007673,8.092611930076732,False,False,,"gurkor, water",,,
3785,8.150646936195589,8.15064693619559,False,False,,"gurkor, water",,,
3786,8.164558942590796,8.164558942590798,False,False,,"gurkor, water",,,
3787,8.144954511253642,8.144954511253644,False,False,,"gurkor, water",,,
3788,8.06398961649394,8.06398961649394,False,False,,"gurkor, water",,,
3789,8.09372503280494,8.09372503280494,False,False,,"gurkor, water",,,
3790,8.111896446191997,8.111896446191997,False,False,,"gurkor, water",,,
3791,8.155297732876578,8.15529773287658,False,False,,"gurkor, water",,,
3792,8.17414256562916,8.174142565629158,False,False,,"gurkor, water",,,
3793,8.166025752810176,8.166025752810176,False,False,,"gurkor, water",,,
3794,8.176953407768519,8.176953407768517,False,False,,"gurkor, water",,,
3795,8.189846176948928,8.189846176948928,False,False,,"gurkor, water",,,
3796,8.24269800269516,8.242698002695162,False,False,,"gurkor, water",,,
3797,8.229804036800981,8.229804036800983,False,False,,"gurkor, water",,,
3798,8.182056222373744,8.182056222373744,False,False,,"gurkor, water",,,
3799,8.209865591758861,8.209865591758863,False,False,,"gurkor, water",,,
3800,8.270404904311576,8.270404904311578,False,False,,"gurkor, water",,,
3801,8.309209303417669,8.309209303417667,False,False,,"gurkor, water",,,
3802,8.32182956220237,8.32182956220237,False,False,,"gurkor, water",,,
3803,8.255729728430577,8.255729728430579,False,False,,"gurkor, water",,,
3804,8.311056380417874,8.311056380417876,False,False,,"gurkor, water",,,
3805,8.266431631082842,8.266431631082842,False,False,,"gurkor, water",,,
3806,8.324246157387323,8.324246157387321,False,False,,"gurkor, water",,,
3807,8.273743160875329,8.27374316087533,False,False,,"gurkor, water",,,
3808,8.3460159480779,8.346015948077898,False,False,,"gurkor, water",,,
3809,8.382185380404664,8.382185380404666,False,False,,"gurkor, water",,,
3810,8.34316718020188,8.34316718020188,False,False,,"gurkor, water",,,
3811,8.329802395633642,8.329802395633644,False,False,,"gurkor, water",,,
3812,8.34400989125692,8.34400989125692,False,False,,"gurkor, water",,,
3813,8.39242781859155,8.392427818591552,False,False,,"gurkor, water",,,
3814,8.328508985255406,8.328508985255404,False,False,,"gurkor, water",,,
3815,8.359130683322585,8.359130683322583,False,False,,"gurkor, water",,,
3816,8.403497539660629,8.40349753966063,False,False,,"gurkor, water",,,
3817,8.38371754652159,8.38371754652159,False,False,,"gurkor, water",,,
3818,8.341839309877745,8.341839309877747,False,False,,"gurkor, water",,,
3819,8.2925000445303,8.292500044530302,False,False,,"gurkor, water",,,
3820,8.275432566256734,8.275432566256733,False,False,,"gurkor, water",,,
3821,8.289485069101211,8.289485069101211,False,False,,"gurkor, water",,,
3822,8.240150555395212,8.240150555395212,False,False,,"gurkor, water",,,
3823,8.214636222108133,8.214636222108131,False,False,,"gurkor, water",,,
3824,8.271552382621808,8.27155238262181,False,False,,"gurkor, water",,,
3825,8.174631071646765,8.174631071646765,False,False,,"gurkor, water",,,
3826,8.039009557128788,8.039009557128788,False,False,,"gurkor, water",,,
3827,8.089778390326755,8.089778390326757,False,False,,"gurkor, water",,,
3828,8.019009064041928,8.019009064041928,False,False,,"gurkor, water",,,
3829,8.049320125347421,8.049320125347423,False,False,,"gurkor, water",,,
3830,8.071409795682062,8.07140979568206,False,False,,"gurkor, water",,,
3831,8.02586190489623,8.025861904896228,False,False,,"gurkor, water",,,
3832,8.05668202264356,8.05668202264356,False,False,,"gurkor, water",,,
3833,7.937515432188591,7.937515432188593,False,False,,"gurkor, water",,,
3834,7.903034773863558,7.903034773863557,False,False,,"gurkor, water",,,
3835,7.9434198484909455,7.943419848490945,False,False,,"gurkor, water",,,
3836,7.84869745650758,7.84869745650758,False,False,,"gurkor, water",,,
3837,7.8190079082037744,7.8190079082037744,False,False,,"gurkor, water",,,
3838,7.788351759270792,7.7883517592707925,False,False,,"gurkor, water",,,
3839,7.858967215574347,7.858967215574345,False,False,,"gurkor, water",,,
3840,7.828348518718413,7.828348518718414,False,False,,"gurkor, water",,,
3841,7.865667935284934,7.865667935284934,False,False,,"gurkor, water",,,
3842,7.904051321328953,7.904051321328953,False,False,,"gurkor, water",,,
3843,7.953184606251811,7.953184606251811,False,False,,"gurkor, water",,,
3844,7.997573121734102,7.997573121734102,False,False,,"gurkor, water",,,
3845,7.921450727897039,7.92145072789704,False,False,,"gurkor, water",,,
3846,7.891813830292504,7.891813830292503,False,False,,"gurkor, water",,,
3847,7.888472345221879,7.888472345221879,False,False,,"gurkor, water",,,
3848,7.872831734473031,7.872831734473033,False,False,,"gurkor, water",,,
3849,7.817291500090913,7.817291500090912,False,False,,"gurkor, water",,,
3850,7.861491782953066,7.861491782953067,False,False,,"gurkor, water",,,
3851,7.908237846998221,7.908237846998219,False,False,,"gurkor, water",,,
3852,7.926582235797937,7.926582235797938,False,False,,"gurkor, water",,,
3853,7.952417718608185,7.952417718608186,False,False,,"gurkor, water",,,
3854,7.802783586380049,7.80278358638005,False,False,,"gurkor, water",,,
3855,7.735186275476665,7.735186275476666,False,False,,"gurkor, water",,,
3856,7.679881199698665,7.679881199698664,False,False,,"gurkor, water",,,
3857,7.710526962668678,7.710526962668676,False,False,,"gurkor, water",,,
3858,7.600543553995363,7.600543553995362,False,False,,"gurkor, water",,,
3859,7.613224565171786,7.613224565171787,False,False,,"gurkor, water",,,
3860,7.638602981355087,7.6386029813550875,False,False,,"gurkor, water",,,
3861,7.626618024047424,7.626618024047422,False,False,,"gurkor, water",,,
3862,7.642095954795926,7.642095954795928,False,False,,"gurkor, water",,,
3863,7.634165898991515,7.634165898991515,False,False,,"gurkor, water",,,
3864,7.576773570213557,7.576773570213558,False,False,,"gurkor, water",,,
3865,7.536024564405194,7.536024564405195,False,False,,"gurkor, water",,,
3866,7.582116873544709,7.582116873544708,False,False,,"gurkor, water",,,
3867,7.511250257424187,7.511250257424186,False,False,,"gurkor, water",,,
3868,7.581243104195087,7.581243104195087,False,False,,"gurkor, water",,,
3869,7.555795316310449,7.555795316310449,False,False,,"gurkor, water",,,
3870,7.573977239859009,7.573977239859008,False,False,,"gurkor, water",,,
3871,7.577285344228595,7.577285344228594,False,False,,"gurkor, water",,,
3872,7.613097958598781,7.613097958598782,False,False,,"gurkor, water",,,
3873,7.604900973153122,7.604900973153122,False,False,,"gurkor, water",,,
3874,7.566506473778284,7.566506473778283,False,False,,"gurkor, water",,,
3875,7.554421614132325,7.554421614132326,False,False,,"gurkor, water",,,
3876,7.577226724233517,7.577226724233517,False,False,,"gurkor, water",,,
3877,7.590330474996123,7.590330474996124,False,False,,"gurkor, water",,,
3878,7.588463852614456,7.588463852614458,False,False,,"gurkor, water",,,
3879,7.585185658225293,7.585185658225294,False,False,,"gurkor, water",,,
3880,7.583434357861038,7.583434357861037,False,False,,"gurkor, water",,,
3881,7.501576793323093,7.5015767933230935,False,False,,"gurkor, water",,,
3882,7.485050207631327,7.485050207631327,False,False,,"gurkor, water",,,
3883,7.502580289803838,7.502580289803839,False,False,,"gurkor, water",,,
3884,7.487467212590388,7.487467212590389,False,False,,"gurkor, water",,,
3885,7.47173976208298,7.47173976208298,False,False,,"gurkor, water",,,
3886,7.514993004068113,7.5149930040681125,False,False,,"gurkor, water",,,
3887,7.479735130828681,7.479735130828683,False,False,,"gurkor, water",,,
3888,7.37140225778967,7.371402257789669,False,False,,"gurkor, water",,,
3889,7.353504815791483,7.353504815791483,False,False,,"gurkor, water",,,
3890,7.381570119837018,7.381570119837017,False,False,,"gurkor, water",,,
3891,7.483162624826372,7.48316262482637,False,False,,"gurkor, water",,,
3892,7.546246248333061,7.546246248333061,False,False,,"gurkor, water",,,
3893,7.539656859208435,7.539656859208436,False,False,,"gurkor, water",,,
3894,7.549991928468068,7.549991928468068,False,False,,"gurkor, water",,,
3895,7.461235700664134,7.461235700664134,False,False,,"gurkor, water",,,
3896,7.523757424532566,7.523757424532565,False,False,,"gurkor, water",,,
3897,7.497202924274744,7.4972029242747436,False,False,,"gurkor, water",,,
3898,7.40873411620113,7.40873411620113,False,False,,"gurkor, water",,,
3899,7.382253034864961,7.38225303486496,False,False,,"gurkor, water",,,
3900,7.398609134157046,7.398609134157044,False,False,,"gurkor, water",,,
3901,7.338265461247053,7.338265461247053,False,False,,"gurkor, water",,,
3902,7.353992647345125,7.353992647345125,False,False,,"gurkor, water",,,
3903,7.353086730083525,7.353086730083526,False,False,,"gurkor, water",,,
3904,7.364368723403774,7.364368723403774,False,False,,"gurkor, water",,,
3905,7.443653943144061,7.44365394314406,False,False,,"gurkor, water",,,
3906,7.413582712571744,7.413582712571745,False,False,,"gurkor, water",,,
3907,7.355555602664372,7.355555602664371,False,False,,"gurkor, water",,,
3908,7.394396510007899,7.3943965100079,False,False,,"gurkor, water",,,
3909,7.455398102086814,7.455398102086815,False,False,,"gurkor, water",,,
3910,7.473688680578169,7.47368868057817,False,False,,"gurkor, water",,,
3911,7.488334341669259,7.488334341669261,False,False,,"gurkor, water",,,
3912,7.501640596478298,7.501640596478296,False,False,,"gurkor, water",,,
3913,7.542513172490558,7.542513172490558,False,False,,"gurkor, water",,,
3914,7.488564095377623,7.4885640953776225,False,False,,"gurkor, water",,,
3915,7.478175228542541,7.478175228542541,False,False,,"gurkor, water",,,
3916,7.583583385214971,7.583583385214972,False,False,,"gurkor, water",,,
3917,7.615750661645613,7.615750661645612,False,False,,"gurkor, water",,,
3918,7.578687471430977,7.578687471430977,False,False,,"gurkor, water",,,
3919,7.6286681647969505,7.62866816479695,False,False,,"gurkor, water",,,
3920,7.693543842840912,7.693543842840911,False,False,,"gurkor, water",,,
3921,7.719805546014943,7.719805546014942,False,False,,"gurkor, water",,,
3922,7.589126937308517,7.589126937308518,False,False,,"gurkor, water",,,
3923,7.591120537382566,7.591120537382565,False,False,,"gurkor, water",,,
3924,7.624580228330502,7.624580228330502,False,False,,"gurkor, water",,,
3925,7.567332914842894,7.567332914842896,False,False,,"gurkor, water",,,
3926,7.520832226071246,7.520832226071247,False,False,,"gurkor, water",,,
3927,7.611690590488492,7.611690590488493,False,False,,"gurkor, water",,,
3928,7.628193766117405,7.628193766117405,False,False,,"gurkor, water",,,
3929,7.632079279432603,7.6320792794326024,False,False,,"gurkor, water",,,
3930,7.695613876032365,7.695613876032364,False,False,,"gurkor, water",,,
3931,7.720933706034915,7.720933706034916,False,False,,"gurkor, water",,,
3932,7.746560212809719,7.746560212809717,False,False,,"gurkor, water",,,
3933,7.6889020821250895,7.6889020821250895,False,False,,"gurkor, water",,,
3934,7.74713918647031,7.747139186470311,False,False,,"gurkor, water",,,
3935,7.758811536989825,7.758811536989826,False,False,,"gurkor, water",,,
3936,7.7930932375428865,7.793093237542887,False,False,,"gurkor, water",,,
3937,7.7191877421461665,7.719187742146168,False,False,,"gurkor, water",,,
3938,7.739113339161571,7.739113339161573,False,False,,"gurkor, water",,,
3939,7.715584037809401,7.715584037809401,False,False,,"gurkor, water",,,
3940,7.761459010834875,7.761459010834875,False,False,,"gurkor, water",,,
3941,7.768694649343211,7.768694649343212,False,False,,"gurkor, water",,,
3942,7.820379160149598,7.820379160149599,False,False,,"gurkor, water",,,
3943,7.842604350239861,7.842604350239862,False,False,,"gurkor, water",,,
3944,7.818436478508218,7.818436478508216,False,False,,"gurkor, water",,,
3945,7.85806333030251,7.858063330302511,False,False,,"gurkor, water",,,
3946,7.825011456013724,7.8250114560137245,False,False,,"gurkor, water",,,
3947,7.897968942452081,7.897968942452082,False,False,,"gurkor, water",,,
3948,7.889814837929549,7.889814837929551,False,False,,"gurkor, water",,,
3949,7.934875289047492,7.934875289047493,False,False,,"gurkor, water",,,
3950,7.96201904386781,7.962019043867809,False,False,,"gurkor, water",,,
3951,7.969083894351785,7.969083894351787,False,False,,"gurkor, water",,,
3952,7.962203541267143,7.962203541267141,False,False,,"gurkor, water",,,
3953,7.901097480789703,7.901097480789703,False,False,,"gurkor, water",,,
3954,7.861360788545028,7.861360788545026,False,False,,"gurkor, water",,,
3955,7.836500908746303,7.836500908746304,False,False,,"gurkor, water",,,
3956,7.842592576864779,7.842592576864778,False,False,,"gurkor, water",,,
3957,7.840419967907305,7.8404199679073034,False,False,,"gurkor, water",,,
3958,7.798762796890218,7.798762796890218,False,False,,"gurkor, water",,,
3959,7.822735324105021,7.822735324105021,False,False,,"gurkor, water",,,
3960,7.855904545085084,7.855904545085086,False,False,,"gurkor, water",,,
3961,7.859590719543088,7.859590719543087,False,False,,"gurkor, water",,,
3962,7.943080064909249,7.943080064909248,False,False,,"gurkor, water",,,
3963,7.933007262071092,7.933007262071092,False,False,,"gurkor, water",,,
3964,7.952741651865062,7.952741651865061,False,False,,"gurkor, water",,,
3965,7.927306092601226,7.927306092601224,False,False,,"gurkor, water",,,
3966,7.969155797272774,7.969155797272774,False,False,,"gurkor, water",,,
3967,7.971050832759718,7.971050832759716,False,False,,"gurkor, water",,,
3968,8.024153427027555,8.024153427027553,False,False,,"gurkor, water",,,
3969,8.072857557425333,8.072857557425332,False,False,,"gurkor, water",,,
3970,8.074825018622963,8.074825018622962,False,False,,"gurkor, water",,,
3971,8.002359160661968,8.002359160661968,False,False,,"gurkor, water",,,
3972,7.952224469583943,7.9522244695839435,False,False,,"gurkor, water",,,
3973,8.050289115519673,8.050289115519675,False,False,,"gurkor, water",,,
3974,8.13826095210069,8.138260952100692,False,False,,"gurkor, water",,,
3975,8.111134661875514,8.111134661875514,False,False,,"gurkor, water",,,
3976,8.186489984149606,8.186489984149608,False,False,,"gurkor, water",,,
3977,8.244260760450004,8.244260760450004,False,False,,"gurkor, water",,,
3978,8.217723525638494,8.217723525638492,False,False,,"gurkor, water",,,
3979,8.078281016804867,8.078281016804866,False,False,,"gurkor, water",,,
3980,8.111295602274966,8.111295602274964,False,False,,"gurkor, water",,,
3981,8.150779378040516,8.150779378040516,False,False,,"gurkor, water",,,
3982,8.155597724420922,8.155597724420922,False,False,,"gurkor, water",,,
3983,8.13195613530917,8.131956135309169,False,False,,"gurkor, water",,,
3984,8.223835831044031,8.223835831044033,False,False,,"gurkor, water",,,
3985,8.161382072066107,8.16138207206611,False,False,,"gurkor, water",,,
3986,8.175623189533963,8.175623189533963,False,False,,"gurkor, water",,,
3987,8.219137105643059,8.219137105643057,False,False,,"gurkor, water",,,
3988,8.253132342577548,8.25313234257755,False,False,,"gurkor, water",,,
3989,8.272755493951268,8.272755493951268,False,False,,"gurkor, water",,,
3990,8.240400790466829,8.240400790466827,False,False,,"gurkor, water",,,
3991,8.113741111784416,8.113741111784416,False,False,,"gurkor, water",,,
3992,8.120373081128001,8.120373081128001,False,False,,"gurkor, water",,,
3993,8.083598158836963,8.083598158836963,False,False,,"gurkor, water",,,
3994,8.115492604173777,8.11549260417378,False,False,,"gurkor, water",,,
3995,8.074746433328906,8.074746433328906,False,False,,"gurkor, water",,,
3996,8.17607442702102,8.176074427021017,False,False,,"gurkor, water",,,
3997,8.121047997558481,8.121047997558483,False,False,,"gurkor, water",,,
3998,8.109031343307368,8.10903134330737,False,False,,"gurkor, water",,,
3999,8.141830956119243,8.141830956119241,False,False,,"gurkor, water",,,
4000,8.187972425757007,8.187972425757007,False,False,,"gurkor, water",,,
4001,8.148277444112741,8.148277444112741,False,False,,"gurkor, water",,,
4002,8.095213176726052,8.095213176726052,False,False,,"gurkor, water",,,
4003,8.041942127395512,8.041942127395513,False,False,,"gurkor, water",,,
4004,8.036314771819026,8.036314771819027,False,False,,"gurkor, water",,,
4005,8.034009718371141,8.03400971837114,False,False,,"gurkor, water",,,
4006,8.069953248982493,8.069953248982491,False,False,,"gurkor, water",,,
4007,8.026187586759315,8.026187586759315,False,False,,"gurkor, water",,,
4008,8.015835170141687,8.015835170141685,False,False,,"gurkor, water",,,
4009,8.025504784880143,8.025504784880143,False,False,,"gurkor, water",,,
4010,8.026263318642085,8.026263318642084,False,False,,"gurkor, water",,,
4011,7.96213786496406,7.962137864964061,False,False,,"gurkor, water",,,
4012,8.01323364652997,8.013233646529969,False,False,,"gurkor, water",,,
4013,7.958338040567897,7.958338040567898,False,False,,"gurkor, water",,,
4014,7.948185805219724,7.948185805219724,False,False,,"gurkor, water",,,
4015,7.9279767911683905,7.927976791168391,False,False,,"gurkor, water",,,
4016,7.957960417912082,7.9579604179120835,False,False,,"gurkor, water",,,
4017,7.975450988312515,7.975450988312514,False,False,,"gurkor, water",,,
4018,8.038803476871609,8.038803476871609,False,False,,"gurkor, water",,,
4019,8.038831765681282,8.038831765681284,False,False,,"gurkor, water",,,
4020,8.077554927291992,8.077554927291994,False,False,,"gurkor, water",,,
4021,8.102517254780865,8.102517254780865,False,False,,"gurkor, water",,,
4022,8.161907505957927,8.161907505957926,False,False,,"gurkor, water",,,
4023,8.154891628239234,8.154891628239234,False,False,,"gurkor, water",,,
4024,8.083203103641594,8.083203103641592,False,False,,"gurkor, water",,,
4025,8.107955980373415,8.107955980373417,False,False,,"gurkor, water",,,
4026,8.124633863656802,8.124633863656804,False,False,,"gurkor, water",,,
4027,8.040591257401356,8.040591257401358,False,False,,"gurkor, water",,,
4028,8.020516825683695,8.020516825683693,False,False,,"gurkor, water",,,
4029,7.992288254070127,7.992288254070126,False,False,,"gurkor, water",,,
4030,7.995869519399822,7.995869519399822,False,False,,"gurkor, water",,,
4031,7.964780058899353,7.964780058899355,False,False,,"gurkor, water",,,
4032,8.000435464832442,8.000435464832442,False,False,,"gurkor, water",,,
4033,7.974678456383655,7.974678456383654,False,False,,"gurkor, water",,,
4034,7.959658788063951,7.959658788063951,False,False,,"gurkor, water",,,
4035,7.934455423002093,7.934455423002094,False,False,,"gurkor, water",,,
4036,7.843966769106296,7.843966769106295,False,False,,"gurkor, water",,,
4037,7.824642189707845,7.824642189707844,False,False,,"gurkor, water",,,
4038,7.798857796600369,7.798857796600368,False,False,,"gurkor, water",,,
4039,7.794784115930626,7.794784115930626,False,False,,"gurkor, water",,,
4040,7.884651840558115,7.884651840558117,False,False,,"gurkor, water",,,
4041,7.9280348782698224,7.928034878269823,False,False,,"gurkor, water",,,
4042,7.980672746151023,7.980672746151024,False,False,,"gurkor, water",,,
4043,8.025272805062507,8.025272805062508,False,False,,"gurkor, water",,,
4044,8.062876645354626,8.062876645354626,False,False,,"gurkor, water",,,
4045,8.038384061240096,8.038384061240098,False,False,,"gurkor, water",,,
4046,8.053916193006147,8.053916193006149,False,False,,"gurkor, water",,,
4047,8.002192730997928,8.002192730997928,False,False,,"gurkor, water",,,
4048,8.038859430570051,8.038859430570051,False,False,,"gurkor, water",,,
4049,7.855145971541967,7.855145971541968,False,False,,"gurkor, water",,,
4050,7.885379251467431,7.885379251467431,False,False,,"gurkor, water",,,
4051,7.859434919681076,7.859434919681077,False,False,,"gurkor, water",,,
4052,7.811188306416976,7.811188306416976,False,False,,"gurkor, water",,,
4053,7.814681330336707,7.814681330336705,False,False,,"gurkor, water",,,
4054,7.823437646406821,7.823437646406822,False,False,,"gurkor, water",,,
4055,7.795470376106117,7.795470376106118,False,False,,"gurkor, water",,,
4056,7.804594251462627,7.804594251462628,False,False,,"gurkor, water",,,
4057,7.76560893286187,7.765608932861871,False,False,,"gurkor, water",,,
4058,7.859930673800976,7.859930673800977,False,False,,"gurkor, water",,,
4059,7.846052796782482,7.84605279678248,False,False,,"gurkor, water",,,
4060,7.833903950368521,7.83390395036852,False,False,,"gurkor, water",,,
4061,7.8162931792632975,7.8162931792632975,False,False,,"gurkor, water",,,
4062,7.867030553717639,7.867030553717638,False,False,,"gurkor, water",,,
4063,7.848854993835741,7.848854993835739,False,False,,"gurkor, water",,,
4064,7.797858066104162,7.797858066104161,False,False,,"gurkor, water",,,
4065,7.767525931648042,7.767525931648043,False,False,,"gurkor, water",,,
4066,7.800698870866731,7.800698870866731,False,False,,"gurkor, water",,,
4067,7.838691317884393,7.838691317884395,False,False,,"gurkor, water",,,
4068,7.885963667737674,7.885963667737676,False,False,,"gurkor, water",,,
4069,7.931505696264391,7.9315056962643915,False,False,,"gurkor, water",,,
4070,7.935715339333113,7.935715339333114,False,False,,"gurkor, water",,,
4071,8.005878217076615,8.005878217076617,False,False,,"gurkor, water",,,
4072,7.976885753556592,7.976885753556592,False,False,,"gurkor, water",,,
4073,7.95853270720597,7.958532707205972,False,False,,"gurkor, water",,,
4074,7.938188630992497,7.938188630992498,False,False,,"gurkor, water",,,
4075,7.908724228509645,7.908724228509646,False,False,,"gurkor, water",,,
4076,7.93368161381875,7.933681613818751,False,False,,"gurkor, water",,,
4077,7.933261470749941,7.933261470749942,False,False,,"gurkor, water",,,
4078,7.948986835621882,7.948986835621882,False,False,,"gurkor, water",,,
4079,7.972058663411099,7.972058663411098,False,False,,"gurkor, water",,,
4080,7.999553836457867,7.999553836457867,False,False,,"gurkor, water",,,
4081,7.964446089787281,7.96444608978728,False,False,,"gurkor, water",,,
4082,7.974839972202809,7.974839972202807,False,False,,"gurkor, water",,,
4083,7.904879886062591,7.904879886062591,False,False,,"gurkor, water",,,
4084,7.8564770267660275,7.8564770267660275,False,False,,"gurkor, water",,,
4085,7.893468732166985,7.893468732166987,False,False,,"gurkor, water",,,
4086,7.897997787656873,7.897997787656874,False,False,,"gurkor, water",,,
4087,7.8458176465921134,7.845817646592113,False,False,,"gurkor, water",,,
4088,7.885428093456415,7.885428093456416,False,False,,"gurkor, water",,,
4089,7.897525147778944,7.897525147778945,False,False,,"gurkor, water",,,
4090,7.80967503400911,7.80967503400911,False,False,,"gurkor, water",,,
4091,7.781999538844904,7.781999538844903,False,False,,"gurkor, water",,,
4092,7.883295167957355,7.883295167957354,False,False,,"gurkor, water",,,
4093,7.911365283064057,7.9113652830640575,False,False,,"gurkor, water",,,
4094,7.920903661295601,7.9209036612956,False,False,,"gurkor, water",,,
4095,7.885578936740404,7.885578936740406,False,False,,"gurkor, water",,,
4096,7.882675590627095,7.8826755906270956,False,False,,"gurkor, water",,,
4097,7.925956571488936,7.925956571488936,False,False,,"gurkor, water",,,
4098,8.016360057590092,8.01636005759009,False,False,,"gurkor, water",,,
4099,8.019287884090257,8.019287884090257,False,False,,"gurkor, water",,,
4100,7.919390785950959,7.9193907859509585,False,False,,"gurkor, water",,,
4101,7.878106546305465,7.878106546305464,False,False,,"gurkor, water",,,
4102,7.758105653472115,7.758105653472115,False,False,,"gurkor, water",,,
4103,7.836332512532039,7.836332512532038,False,False,,"gurkor, water",,,
4104,7.822500863844021,7.822500863844022,False,False,,"gurkor, water",,,
4105,7.888645033609844,7.888645033609844,False,False,,"gurkor, water",,,
4106,7.847903276653215,7.8479032766532155,False,False,,"gurkor, water",,,
4107,7.81186529625129,7.811865296251289,False,False,,"gurkor, water",,,
4108,7.830378886973429,7.830378886973428,False,False,,"gurkor, water",,,
4109,7.784242745075807,7.784242745075807,False,False,,"gurkor, water",,,
4110,7.890703724673416,7.890703724673414,False,False,,"gurkor, water",,,
4111,7.850570054077059,7.850570054077059,False,False,,"gurkor, water",,,
4112,7.776190513655929,7.776190513655931,False,False,,"gurkor, water",,,
4113,7.756767846605833,7.756767846605835,False,False,,"gurkor, water",,,
4114,7.808464187248263,7.808464187248262,False,False,,"gurkor, water",,,
4115,7.79675318163017,7.796753181630172,False,False,,"gurkor, water",,,
4116,7.805466094502045,7.805466094502046,False,False,,"gurkor, water",,,
4117,7.710670249647756,7.710670249647758,False,False,,"gurkor, water",,,
4118,7.5997280228481,7.599728022848102,False,False,,"gurkor, water",,,
4119,7.473371987519253,7.473371987519254,False,False,,"gurkor, water",,,
4120,7.332427537777473,7.332427537777473,False,False,,"gurkor, water",,,
4121,7.337094605444302,7.337094605444302,False,False,,"gurkor, water",,,
4122,7.271723478107235,7.271723478107235,False,False,,"gurkor, water",,,
4123,7.283813438888735,7.283813438888734,False,False,,"gurkor, water",,,
4124,7.3130207860263745,7.3130207860263745,False,False,,"gurkor, water",,,
4125,7.328927752076016,7.328927752076016,False,False,,"gurkor, water",,,
4126,7.321239883667835,7.321239883667835,False,False,,"gurkor, water",,,
4127,7.330698788063061,7.330698788063061,False,False,,"gurkor, water",,,
4128,7.331472591544037,7.331472591544037,False,False,,"gurkor, water",,,
4129,7.286107602983389,7.286107602983389,False,False,,"gurkor, water",,,
4130,7.346790302085282,7.346790302085282,False,False,,"gurkor, water",,,
4131,7.331828442570982,7.331828442570981,False,False,,"gurkor, water",,,
4132,7.257719592333966,7.257719592333967,False,False,,"gurkor, water",,,
4133,7.264723350683126,7.264723350683126,False,False,,"gurkor, water",,,
4134,7.2933291844712915,7.2933291844712915,False,False,,"gurkor, water",,,
4135,7.330674874269015,7.3306748742690155,False,False,,"gurkor, water",,,
4136,7.418899071990086,7.418899071990086,False,False,,"gurkor, water",,,
4137,7.399442742320653,7.3994427423206535,False,False,,"gurkor, water",,,
4138,7.382431378680461,7.38243137868046,False,False,,"gurkor, water",,,
4139,7.410407040960765,7.410407040960764,False,False,,"gurkor, water",,,
4140,7.408701603986547,7.408701603986547,False,False,,"gurkor, water",,,
4141,7.447908200585211,7.447908200585211,False,False,,"gurkor, water",,,
4142,7.474667847444442,7.474667847444443,False,False,,"gurkor, water",,,
4143,7.480955256463984,7.480955256463986,False,False,,"gurkor, water",,,
4144,7.45744028659448,7.457440286594479,False,False,,"gurkor, water",,,
4145,7.5257765627279,7.525776562727901,False,False,,"gurkor, water",,,
4146,7.561844813984249,7.561844813984249,False,False,,"gurkor, water",,,
4147,7.643355467350262,7.643355467350264,False,False,,"gurkor, water",,,
4148,7.678348229009959,7.678348229009958,False,False,,"gurkor, water",,,
4149,7.725265827487368,7.725265827487368,False,False,,"gurkor, water",,,
4150,7.682739917145284,7.682739917145283,False,False,,"gurkor, water",,,
4151,7.737804921544192,7.737804921544193,False,False,,"gurkor, water",,,
4152,7.8040057004486,7.804005700448599,False,False,,"gurkor, water",,,
4153,7.717241551275405,7.7172415512754045,False,False,,"gurkor, water",,,
4154,7.7368802318271,7.7368802318271,False,False,,"gurkor, water",,,
